Start time:      2021/4/1 下午 05:59:59

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
4096.1,	    9959,	   287.4,	   -32.1,	     1.3,	    23.5,	   297.7,	      95
4097.1,	    9962,	   287.3,	   -32.2,	     1.3,	    23.5,	   297.8,	     147
4098.1,	    9964,	   287.3,	   -32.2,	     1.3,	    23.5,	   297.9,	     155
4099.1,	    9966,	   287.2,	   -32.2,	     1.3,	    23.5,	   298.0,	      95
4100.1,	    9969,	   287.1,	   -32.2,	     1.3,	    23.5,	   298.0,	     170
4101.1,	    9971,	   287.0,	   -32.2,	     1.3,	    23.6,	   298.1,	     134
4102.1,	    9972,	   286.9,	   -32.2,	     1.3,	    23.6,	   298.2,	      87
4103.1,	    9975,	   286.8,	   -32.3,	     1.3,	    23.6,	   298.3,	     137
4104.1,	    9978,	   286.7,	   -32.3,	     1.3,	    23.6,	   298.4,	     186
4105.1,	    9979,	   286.6,	   -32.3,	     1.3,	    23.6,	   298.5,	      91
4106.1,	    9982,	   286.6,	   -32.3,	     1.3,	    23.6,	   298.6,	     141
4107.1,	    9984,	   286.5,	   -32.3,	     1.3,	    23.6,	   298.7,	     117
4108.1,	    9986,	   286.4,	   -32.3,	     1.3,	    23.6,	   298.8,	     132
4109.1,	    9987,	   286.3,	   -32.3,	     1.3,	    23.6,	   298.9,	      74
4110.1,	    9989,	   286.2,	   -32.3,	     1.3,	    23.6,	   298.9,	     141
4111.1,	    9992,	   286.1,	   -32.4,	     1.3,	    23.6,	   299.0,	     132
4112.1,	    9993,	   286.1,	   -32.4,	     1.3,	    23.6,	   299.1,	     103
4113.1,	    9995,	   286.0,	   -32.4,	     1.3,	    23.6,	   299.2,	      69
4114.1,	    9997,	   285.9,	   -32.4,	     1.3,	    23.6,	   299.3,	     157
4115.1,	    9999,	   285.8,	   -32.4,	     1.2,	    23.6,	   299.4,	     130
4116.1,	   10001,	   285.7,	   -32.4,	     1.2,	    23.6,	   299.4,	     107
4117.1,	   10004,	   285.6,	   -32.4,	     1.2,	    23.6,	   299.5,	     176
4118.1,	   10006,	   285.5,	   -32.4,	     1.2,	    23.6,	   299.6,	     124
4119.1,	   10009,	   285.5,	   -32.4,	     1.2,	    23.6,	   299.7,	     152
4120.1,	   10011,	   285.4,	   -32.4,	     1.2,	    23.6,	   299.7,	     134
4121.1,	   10013,	   285.3,	   -32.4,	     1.2,	    23.6,	   299.8,	     134
4122.1,	   10015,	   285.2,	   -32.5,	     1.2,	    23.6,	   299.8,	     134
4123.1,	   10018,	   285.1,	   -32.5,	     1.2,	    23.6,	   299.9,	     134
4124.1,	   10020,	   285.0,	   -32.5,	     1.2,	    23.7,	   300.0,	     134
4125.1,	   10022,	   284.9,	   -32.5,	     1.2,	    23.7,	   300.0,	     134
4126.1,	   10024,	   284.8,	   -32.5,	     1.2,	    23.7,	   300.1,	     134
4127.1,	   10027,	   284.7,	   -32.5,	     1.2,	    23.7,	   300.1,	     134
4128.1,	   10029,	   284.6,	   -32.6,	     1.2,	    23.7,	   300.2,	     134
4129.1,	   10031,	   284.5,	   -32.6,	     1.2,	    23.7,	   300.2,	     134
4130.1,	   10033,	   284.4,	   -32.6,	     1.2,	    23.7,	   300.3,	     134
4131.1,	   10036,	   284.4,	   -32.6,	     1.2,	    23.7,	   300.4,	     134
4132.1,	   10038,	   284.3,	   -32.6,	     1.2,	    23.7,	   300.4,	     134
4133.1,	   10040,	   284.2,	   -32.7,	     1.2,	    23.7,	   300.5,	     134
4134.1,	   10042,	   284.1,	   -32.7,	     1.2,	    23.7,	   300.5,	     134
4135.1,	   10045,	   284.0,	   -32.7,	     1.2,	    23.7,	   300.6,	     134
4136.1,	   10047,	   283.9,	   -32.7,	     1.2,	    23.7,	   300.6,	     135
4137.1,	   10049,	   283.8,	   -32.7,	     1.2,	    23.7,	   300.7,	     135
4138.1,	   10051,	   283.7,	   -32.8,	     1.2,	    23.7,	   300.8,	     135
4139.1,	   10054,	   283.6,	   -32.8,	     1.2,	    23.8,	   300.8,	     135
4140.1,	   10056,	   283.5,	   -32.8,	     1.2,	    23.8,	   300.9,	     135
4141.1,	   10058,	   283.4,	   -32.8,	     1.2,	    23.8,	   300.9,	     135
4142.1,	   10060,	   283.4,	   -32.8,	     1.2,	    23.8,	   301.0,	     135
4143.1,	   10063,	   283.3,	   -32.9,	     1.2,	    23.8,	   301.0,	     135
4144.1,	   10065,	   283.2,	   -32.9,	     1.2,	    23.8,	   301.1,	     133
4145.1,	   10067,	   283.1,	   -32.9,	     1.2,	    23.8,	   301.1,	     133
4146.1,	   10069,	   283.0,	   -32.9,	     1.2,	    23.8,	   301.2,	     133
4147.1,	   10072,	   282.9,	   -32.9,	     1.2,	    23.8,	   301.2,	     133
4148.1,	   10074,	   282.8,	   -32.9,	     1.2,	    23.8,	   301.3,	     133
4149.1,	   10076,	   282.7,	   -32.9,	     1.2,	    23.8,	   301.3,	     133
4150.1,	   10078,	   282.6,	   -33.0,	     1.2,	    23.8,	   301.4,	     133
4151.1,	   10081,	   282.5,	   -33.0,	     1.3,	    23.8,	   301.4,	     153
4152.1,	   10083,	   282.4,	   -33.0,	     1.3,	    23.8,	   301.5,	     136
4153.1,	   10085,	   282.4,	   -33.0,	     1.3,	    23.8,	   301.5,	     136
4154.1,	   10088,	   282.3,	   -33.0,	     1.3,	    23.9,	   301.6,	     137
4155.1,	   10090,	   282.2,	   -33.1,	     1.3,	    23.9,	   301.6,	     137
4156.1,	   10092,	   282.1,	   -33.1,	     1.3,	    23.9,	   301.7,	     137
4157.1,	   10094,	   282.0,	   -33.1,	     1.3,	    23.9,	   301.7,	     137
4158.1,	   10097,	   281.9,	   -33.1,	     1.3,	    23.9,	   301.8,	     137
4159.1,	   10099,	   281.8,	   -33.2,	     1.3,	    23.9,	   301.8,	     137
4160.1,	   10101,	   281.7,	   -33.2,	     1.3,	    23.9,	   301.8,	     137
4161.1,	   10104,	   281.6,	   -33.2,	     1.3,	    23.9,	   301.9,	     137
4162.1,	   10106,	   281.5,	   -33.2,	     1.3,	    23.9,	   301.9,	     137
4163.1,	   10108,	   281.4,	   -33.2,	     1.3,	    23.9,	   302.0,	     137
4164.1,	   10110,	   281.3,	   -33.3,	     1.3,	    23.9,	   302.0,	     137
4165.1,	   10113,	   281.3,	   -33.3,	     1.3,	    23.9,	   302.0,	     137
4166.1,	   10115,	   281.2,	   -33.3,	     1.3,	    23.9,	   302.1,	     137
4167.1,	   10117,	   281.1,	   -33.3,	     1.3,	    23.9,	   302.1,	     137
4168.1,	   10120,	   281.0,	   -33.3,	     1.3,	    23.9,	   302.2,	     137
4169.1,	   10122,	   280.9,	   -33.4,	     1.3,	    23.9,	   302.2,	     137
4170.1,	   10124,	   280.8,	   -33.4,	     1.3,	    23.9,	   302.2,	     137
4171.1,	   10127,	   280.7,	   -33.4,	     1.3,	    23.9,	   302.3,	     137
4172.1,	   10129,	   280.6,	   -33.4,	     1.3,	    24.0,	   302.3,	     137
4173.1,	   10131,	   280.5,	   -33.4,	     1.3,	    24.0,	   302.3,	     137
4174.1,	   10133,	   280.4,	   -33.5,	     1.3,	    24.0,	   302.3,	     137
4175.1,	   10136,	   280.3,	   -33.5,	     1.3,	    24.0,	   302.4,	     137
4176.1,	   10138,	   280.3,	   -33.5,	     1.3,	    24.0,	   302.4,	     137
4177.1,	   10140,	   280.2,	   -33.5,	     1.3,	    24.0,	   302.4,	     137
4178.1,	   10142,	   280.1,	   -33.6,	     1.3,	    24.0,	   302.4,	     100
4179.1,	   10144,	   280.0,	   -33.6,	     1.2,	    24.0,	   302.5,	     138
4180.1,	   10146,	   279.9,	   -33.6,	     1.3,	    24.0,	   302.5,	     131
4181.1,	   10149,	   279.8,	   -33.6,	     1.3,	    24.0,	   302.5,	     139
4182.1,	   10151,	   279.7,	   -33.6,	     1.3,	    24.0,	   302.5,	     139
4183.1,	   10153,	   279.6,	   -33.7,	     1.3,	    24.0,	   302.6,	     139
4184.1,	   10156,	   279.5,	   -33.7,	     1.3,	    24.0,	   302.6,	     139
4185.1,	   10158,	   279.4,	   -33.7,	     1.3,	    24.0,	   302.6,	     124
4186.1,	   10160,	   279.3,	   -33.7,	     1.3,	    24.0,	   302.6,	     140
4187.1,	   10163,	   279.3,	   -33.8,	     1.3,	    24.0,	   302.6,	     150
4188.1,	   10165,	   279.2,	   -33.8,	     1.3,	    24.0,	   302.6,	     150
4189.1,	   10168,	   279.1,	   -33.8,	     1.3,	    24.0,	   302.6,	     150
4190.1,	   10170,	   279.0,	   -33.8,	     1.3,	    24.0,	   302.6,	     150
4191.1,	   10172,	   278.9,	   -33.8,	     1.3,	    24.0,	   302.6,	     129
4192.1,	   10175,	   278.8,	   -33.9,	     1.3,	    24.0,	   302.6,	     129
4193.1,	   10176,	   278.7,	   -33.9,	     1.3,	    24.0,	   302.6,	      85
4194.1,	   10178,	   278.6,	   -33.9,	     1.4,	    24.0,	   302.6,	     144
4195.1,	   10181,	   278.5,	   -33.9,	     1.4,	    24.0,	   302.6,	     135
4196.1,	   10183,	   278.4,	   -33.9,	     1.3,	    24.0,	   302.6,	     147
4197.1,	   10186,	   278.3,	   -34.0,	     1.3,	    24.0,	   302.6,	     159
4198.1,	   10188,	   278.2,	   -34.0,	     1.3,	    24.0,	   302.6,	     149
4199.1,	   10191,	   278.1,	   -34.0,	     1.3,	    24.0,	   302.6,	     149
4200.1,	   10193,	   278.0,	   -34.0,	     1.3,	    24.0,	   302.5,	     149
4201.1,	   10196,	   277.9,	   -34.0,	     1.3,	    24.0,	   302.5,	     149
4202.1,	   10198,	   277.8,	   -34.0,	     1.3,	    24.0,	   302.5,	     149
4203.1,	   10201,	   277.7,	   -34.0,	     1.3,	    24.0,	   302.5,	     149
4204.1,	   10203,	   277.6,	   -34.0,	     1.3,	    24.0,	   302.5,	     149
4205.1,	   10206,	   277.5,	   -34.1,	     1.3,	    24.0,	   302.5,	     149
4206.1,	   10208,	   277.4,	   -34.1,	     1.3,	    24.0,	   302.4,	     149
4207.1,	   10211,	   277.4,	   -34.1,	     1.3,	    24.0,	   302.4,	     149
4208.1,	   10213,	   277.3,	   -34.1,	     1.3,	    24.0,	   302.4,	     149
4209.1,	   10216,	   277.2,	   -34.1,	     1.3,	    24.0,	   302.4,	     149
4210.1,	   10218,	   277.1,	   -34.1,	     1.3,	    24.0,	   302.4,	     149
4211.1,	   10221,	   277.0,	   -34.1,	     1.2,	    23.9,	   302.4,	     150
4212.1,	   10223,	   276.9,	   -34.1,	     1.2,	    23.9,	   302.4,	     150
4213.1,	   10226,	   276.8,	   -34.2,	     1.2,	    23.9,	   302.4,	     150
4214.1,	   10228,	   276.7,	   -34.2,	     1.2,	    23.9,	   302.4,	     150
4215.1,	   10231,	   276.6,	   -34.2,	     1.2,	    23.9,	   302.4,	     150
4216.1,	   10233,	   276.5,	   -34.2,	     1.2,	    23.9,	   302.4,	     150
4217.1,	   10236,	   276.4,	   -34.2,	     1.2,	    23.9,	   302.4,	     150
4218.1,	   10238,	   276.3,	   -34.2,	     1.2,	    23.9,	   302.4,	     150
4219.1,	   10241,	   276.2,	   -34.2,	     1.2,	    23.9,	   302.4,	     150
4220.1,	   10243,	   276.1,	   -34.2,	     1.3,	    24.0,	   302.4,	     150
4221.1,	   10244,	   276.0,	   -34.3,	     1.3,	    24.0,	   302.5,	      76
4222.1,	   10247,	   275.9,	   -34.3,	     1.3,	    24.0,	   302.5,	     145
4223.1,	   10250,	   275.8,	   -34.3,	     1.3,	    24.0,	   302.5,	     165
4224.1,	   10253,	   275.7,	   -34.3,	     1.3,	    24.0,	   302.6,	     181
4225.1,	   10255,	   275.6,	   -34.3,	     1.2,	    24.0,	   302.6,	     136
4226.1,	   10257,	   275.5,	   -34.3,	     1.3,	    24.0,	   302.6,	     147
4227.1,	   10260,	   275.4,	   -34.4,	     1.3,	    24.0,	   302.7,	     154
4228.1,	   10263,	   275.3,	   -34.4,	     1.3,	    24.0,	   302.8,	     154
4229.1,	   10265,	   275.2,	   -34.4,	     1.3,	    24.0,	   302.8,	     154
4230.1,	   10268,	   275.1,	   -34.4,	     1.3,	    24.0,	   302.9,	     154
4231.1,	   10270,	   275.0,	   -34.4,	     1.3,	    24.1,	   302.9,	     154
4232.1,	   10273,	   274.9,	   -34.5,	     1.3,	    24.1,	   303.0,	     154
4233.1,	   10275,	   274.8,	   -34.5,	     1.3,	    24.1,	   303.1,	     154
4234.1,	   10278,	   274.7,	   -34.5,	     1.3,	    24.1,	   303.1,	     134
4235.1,	   10279,	   274.6,	   -34.5,	     1.3,	    24.1,	   303.2,	      96
4236.1,	   10282,	   274.5,	   -34.5,	     1.3,	    24.1,	   303.3,	     156
4237.1,	   10284,	   274.4,	   -34.6,	     1.4,	    24.2,	   303.3,	     156
4238.1,	   10287,	   274.3,	   -34.6,	     1.4,	    24.2,	   303.4,	     156
4239.1,	   10290,	   274.2,	   -34.6,	     1.4,	    24.2,	   303.5,	     156
4240.1,	   10292,	   274.1,	   -34.6,	     1.4,	    24.2,	   303.6,	     156
4241.1,	   10295,	   274.0,	   -34.7,	     1.5,	    24.2,	   303.6,	     156
4242.1,	   10298,	   273.9,	   -34.7,	     1.5,	    24.2,	   303.7,	     156
4243.1,	   10300,	   273.8,	   -34.7,	     1.5,	    24.2,	   303.8,	     156
4244.1,	   10303,	   273.7,	   -34.7,	     1.5,	    24.3,	   303.9,	     156
4245.1,	   10305,	   273.6,	   -34.7,	     1.5,	    24.3,	   303.9,	     156
4246.1,	   10308,	   273.5,	   -34.8,	     1.6,	    24.3,	   304.0,	     156
4247.1,	   10311,	   273.4,	   -34.8,	     1.6,	    24.3,	   304.1,	     156
4248.1,	   10312,	   273.3,	   -34.8,	     1.7,	    24.3,	   304.2,	      87
4249.1,	   10315,	   273.2,	   -34.8,	     1.7,	    24.3,	   304.3,	     173
4250.1,	   10317,	   273.2,	   -34.9,	     1.9,	    24.3,	   304.3,	     110
4251.1,	   10319,	   273.1,	   -34.9,	     2.0,	    24.3,	   304.4,	     119
4252.1,	   10322,	   273.0,	   -34.9,	     2.1,	    24.3,	   304.5,	     206
4253.1,	   10325,	   272.9,	   -34.9,	     2.2,	    24.4,	   304.5,	     180
4254.1,	   10328,	   272.8,	   -34.9,	     2.2,	    24.4,	   304.6,	     171
4255.1,	   10330,	   272.6,	   -35.0,	     2.2,	    24.4,	   304.7,	     144
4256.1,	   10332,	   272.5,	   -35.0,	     2.1,	    24.4,	   304.7,	     116
4257.1,	   10335,	   272.4,	   -35.0,	     2.0,	    24.4,	   304.8,	     134
4258.1,	   10338,	   272.3,	   -35.0,	     2.0,	    24.4,	   304.9,	     223
4259.1,	   10340,	   272.2,	   -35.1,	     2.0,	    24.4,	   304.9,	     112
4260.1,	   10343,	   272.2,	   -35.1,	     2.0,	    24.4,	   305.0,	     156
4261.1,	   10345,	   272.1,	   -35.1,	     2.0,	    24.4,	   305.1,	     151
4262.1,	   10348,	   272.0,	   -35.1,	     1.9,	    24.3,	   305.1,	     151
4263.1,	   10350,	   271.9,	   -35.1,	     1.9,	    24.3,	   305.2,	     151
4264.1,	   10353,	   271.8,	   -35.1,	     1.9,	    24.3,	   305.2,	     151
4265.1,	   10355,	   271.7,	   -35.1,	     1.8,	    24.3,	   305.3,	     151
4266.1,	   10358,	   271.6,	   -35.2,	     1.8,	    24.3,	   305.3,	     151
4267.1,	   10361,	   271.5,	   -35.2,	     1.8,	    24.3,	   305.4,	     151
4268.1,	   10363,	   271.4,	   -35.2,	     1.8,	    24.3,	   305.5,	     151
4269.1,	   10366,	   271.3,	   -35.2,	     1.8,	    24.3,	   305.5,	     151
4270.1,	   10368,	   271.2,	   -35.2,	     1.7,	    24.3,	   305.6,	     151
4271.1,	   10371,	   271.1,	   -35.2,	     1.7,	    24.3,	   305.6,	     151
4272.1,	   10373,	   271.0,	   -35.2,	     1.7,	    24.3,	   305.7,	     151
4273.1,	   10376,	   270.9,	   -35.3,	     1.7,	    24.3,	   305.7,	     151
4274.1,	   10378,	   270.8,	   -35.3,	     1.7,	    24.3,	   305.8,	     151
4275.1,	   10381,	   270.7,	   -35.3,	     1.6,	    24.2,	   305.8,	     151
4276.1,	   10383,	   270.6,	   -35.3,	     1.6,	    24.2,	   305.9,	     152
4277.1,	   10386,	   270.5,	   -35.3,	     1.6,	    24.2,	   306.0,	     152
4278.1,	   10388,	   270.4,	   -35.3,	     1.6,	    24.2,	   306.0,	     152
4279.1,	   10391,	   270.3,	   -35.3,	     1.6,	    24.2,	   306.1,	     152
4280.1,	   10393,	   270.2,	   -35.4,	     1.5,	    24.2,	   306.1,	     152
4281.1,	   10396,	   270.1,	   -35.4,	     1.5,	    24.2,	   306.2,	     152
4282.1,	   10399,	   270.0,	   -35.4,	     1.5,	    24.2,	   306.2,	     152
4283.1,	   10401,	   269.9,	   -35.4,	     1.6,	    24.2,	   306.3,	     152
4284.1,	   10403,	   269.8,	   -35.4,	     1.6,	    24.2,	   306.3,	     106
4285.1,	   10405,	   269.7,	   -35.4,	     1.7,	    24.2,	   306.4,	     158
4286.1,	   10408,	   269.6,	   -35.5,	     1.7,	    24.2,	   306.4,	     158
4287.1,	   10411,	   269.5,	   -35.5,	     1.7,	    24.1,	   306.5,	     158
4288.1,	   10413,	   269.4,	   -35.5,	     1.7,	    24.1,	   306.5,	     158
4289.1,	   10416,	   269.3,	   -35.5,	     1.8,	    24.1,	   306.6,	     158
4290.1,	   10419,	   269.2,	   -35.5,	     1.8,	    24.1,	   306.6,	     158
4291.1,	   10421,	   269.1,	   -35.6,	     1.8,	    24.1,	   306.6,	     158
4292.1,	   10424,	   269.0,	   -35.6,	     1.8,	    24.1,	   306.7,	     158
4293.1,	   10427,	   268.9,	   -35.6,	     1.8,	    24.1,	   306.7,	     158
4294.1,	   10429,	   268.8,	   -35.6,	     1.9,	    24.1,	   306.8,	     158
4295.1,	   10432,	   268.7,	   -35.6,	     1.9,	    24.1,	   306.8,	     158
4296.1,	   10435,	   268.6,	   -35.7,	     1.9,	    24.1,	   306.9,	     158
4297.1,	   10437,	   268.5,	   -35.7,	     1.9,	    24.1,	   306.9,	     159
4298.1,	   10440,	   268.4,	   -35.7,	     1.9,	    24.0,	   306.9,	     159
4299.1,	   10443,	   268.3,	   -35.7,	     2.0,	    24.0,	   307.0,	     159
4300.1,	   10445,	   268.2,	   -35.7,	     2.0,	    24.0,	   307.0,	     159
4301.1,	   10448,	   268.1,	   -35.8,	     2.0,	    24.0,	   307.0,	     159
4302.1,	   10451,	   268.0,	   -35.8,	     2.1,	    24.0,	   307.1,	     159
4303.1,	   10453,	   267.9,	   -35.8,	     2.1,	    24.0,	   307.1,	     159
4304.1,	   10455,	   267.8,	   -35.8,	     2.2,	    24.0,	   307.1,	     102
4305.1,	   10457,	   267.7,	   -35.8,	     2.2,	    24.0,	   307.2,	     147
4306.1,	   10460,	   267.6,	   -35.9,	     2.2,	    24.0,	   307.2,	     146
4307.1,	   10462,	   267.5,	   -35.9,	     2.1,	    24.0,	   307.2,	     152
4308.1,	   10465,	   267.4,	   -35.9,	     2.1,	    23.9,	   307.2,	     172
4309.1,	   10468,	   267.3,	   -35.9,	     2.1,	    23.9,	   307.3,	     173
4310.1,	   10471,	   267.2,	   -36.0,	     2.1,	    23.9,	   307.3,	     178
4311.1,	   10474,	   267.1,	   -36.0,	     2.1,	    23.9,	   307.3,	     181
4312.1,	   10476,	   267.0,	   -36.0,	     2.1,	    23.9,	   307.3,	     140
4313.1,	   10480,	   266.9,	   -36.1,	     2.2,	    23.9,	   307.3,	     187
4314.1,	   10482,	   266.8,	   -36.1,	     2.2,	    23.9,	   307.3,	     161
4315.1,	   10484,	   266.7,	   -36.1,	     2.3,	    23.9,	   307.2,	      95
4316.1,	   10487,	   266.6,	   -36.1,	     2.3,	    23.9,	   307.2,	     200
4317.1,	   10489,	   266.5,	   -36.2,	     2.3,	    23.8,	   307.2,	     134
4318.1,	   10492,	   266.4,	   -36.2,	     2.3,	    23.8,	   307.2,	     154
4319.1,	   10495,	   266.3,	   -36.2,	     2.3,	    23.8,	   307.1,	     161
4320.1,	   10497,	   266.2,	   -36.2,	     2.3,	    23.8,	   307.1,	     161
4321.1,	   10500,	   266.1,	   -36.3,	     2.3,	    23.8,	   307.1,	     161
4322.1,	   10503,	   266.0,	   -36.3,	     2.3,	    23.8,	   307.0,	     161
4323.1,	   10505,	   265.9,	   -36.3,	     2.3,	    23.8,	   307.0,	     161
4324.1,	   10508,	   265.8,	   -36.3,	     2.3,	    23.8,	   306.9,	     161
4325.1,	   10511,	   265.7,	   -36.4,	     2.3,	    23.8,	   306.9,	     161
4326.1,	   10514,	   265.6,	   -36.4,	     2.3,	    23.8,	   306.8,	     161
4327.1,	   10516,	   265.5,	   -36.4,	     2.4,	    23.8,	   306.8,	     161
4328.1,	   10519,	   265.4,	   -36.4,	     2.4,	    23.8,	   306.8,	     161
4329.1,	   10522,	   265.3,	   -36.5,	     2.3,	    23.8,	   306.7,	     161
4330.1,	   10523,	   265.2,	   -36.5,	     2.3,	    23.8,	   306.7,	     113
4331.1,	   10525,	   265.1,	   -36.5,	     2.3,	    23.8,	   306.6,	     113
4332.1,	   10527,	   265.0,	   -36.5,	     2.3,	    23.8,	   306.6,	     113
4333.1,	   10529,	   264.9,	   -36.6,	     2.3,	    23.8,	   306.5,	     113
4334.1,	   10532,	   264.8,	   -36.6,	     2.3,	    23.8,	   306.5,	     156
4335.1,	   10536,	   264.7,	   -36.6,	     2.4,	    23.8,	   306.5,	     227
4336.1,	   10538,	   264.6,	   -36.6,	     2.4,	    23.7,	   306.4,	     124
4337.1,	   10540,	   264.5,	   -36.7,	     2.3,	    23.7,	   306.4,	     124
4338.1,	   10542,	   264.5,	   -36.7,	     2.4,	    23.7,	   306.3,	     124
4339.1,	   10544,	   264.4,	   -36.7,	     2.4,	    23.7,	   306.3,	     154
4340.1,	   10547,	   264.3,	   -36.7,	     2.4,	    23.7,	   306.2,	     160
4341.1,	   10550,	   264.2,	   -36.7,	     2.4,	    23.7,	   306.2,	     157
4342.1,	   10552,	   264.1,	   -36.8,	     2.4,	    23.7,	   306.2,	     157
4343.1,	   10555,	   264.0,	   -36.8,	     2.4,	    23.7,	   306.1,	     157
4344.1,	   10558,	   263.9,	   -36.8,	     2.4,	    23.7,	   306.1,	     157
4345.1,	   10560,	   263.8,	   -36.8,	     2.4,	    23.7,	   306.0,	     157
4346.1,	   10563,	   263.7,	   -36.8,	     2.4,	    23.7,	   306.0,	     157
4347.1,	   10565,	   263.6,	   -36.9,	     2.4,	    23.7,	   306.0,	     157
4348.1,	   10568,	   263.5,	   -36.9,	     2.4,	    23.7,	   305.9,	     157
4349.1,	   10571,	   263.4,	   -36.9,	     2.4,	    23.7,	   305.9,	     157
4350.1,	   10573,	   263.3,	   -36.9,	     2.4,	    23.7,	   305.8,	     157
4351.1,	   10576,	   263.2,	   -36.9,	     2.4,	    23.7,	   305.8,	     157
4352.1,	   10579,	   263.1,	   -37.0,	     2.4,	    23.7,	   305.7,	     157
4353.1,	   10581,	   263.0,	   -37.0,	     2.4,	    23.6,	   305.7,	     157
4354.1,	   10584,	   262.9,	   -37.0,	     2.4,	    23.6,	   305.7,	     157
4355.1,	   10586,	   262.8,	   -37.0,	     2.4,	    23.6,	   305.6,	     157
4356.1,	   10589,	   262.7,	   -37.0,	     2.4,	    23.6,	   305.6,	     157
4357.1,	   10592,	   262.6,	   -37.1,	     2.4,	    23.6,	   305.5,	     157
4358.1,	   10594,	   262.5,	   -37.1,	     2.3,	    23.6,	   305.5,	     157
4359.1,	   10597,	   262.4,	   -37.1,	     2.1,	    23.6,	   305.5,	     157
4360.1,	   10599,	   262.3,	   -37.1,	     1.9,	    23.6,	   305.4,	     117
4361.1,	   10601,	   262.2,	   -37.1,	     1.7,	    23.6,	   305.4,	     143
4362.1,	   10603,	   262.1,	   -37.1,	     1.6,	    23.6,	   305.4,	      69
4363.1,	   10605,	   262.0,	   -37.1,	     1.6,	    23.6,	   305.3,	     127
4364.1,	   10608,	   262.0,	   -37.2,	     1.6,	    23.6,	   305.3,	     188
4365.1,	   10610,	   261.9,	   -37.2,	     1.6,	    23.6,	   305.2,	     144
4366.1,	   10613,	   261.8,	   -37.2,	     1.6,	    23.5,	   305.2,	     156
4367.1,	   10615,	   261.7,	   -37.2,	     1.7,	    23.5,	   305.2,	     156
4368.1,	   10618,	   261.6,	   -37.2,	     1.8,	    23.5,	   305.1,	     141
4369.1,	   10620,	   261.5,	   -37.3,	     1.9,	    23.5,	   305.1,	     141
4370.1,	   10622,	   261.4,	   -37.3,	     2.0,	    23.5,	   305.1,	     141
4371.1,	   10625,	   261.3,	   -37.3,	     2.0,	    23.5,	   305.0,	     142
