Start time:      2021/4/3 上午 06:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
8000.6,	   25016,	    24.9,	   -53.0,	     0.9,	     5.3,	    91.0,	     215
8001.6,	   25020,	    24.8,	   -53.0,	     0.9,	     5.2,	    91.0,	     218
8002.6,	   25024,	    24.8,	   -53.0,	     0.9,	     5.2,	    91.0,	     221
8003.6,	   25027,	    24.8,	   -53.0,	     0.9,	     5.2,	    91.1,	     220
8004.6,	   25031,	    24.8,	   -53.0,	     0.9,	     5.1,	    91.1,	     216
8005.6,	   25034,	    24.8,	   -53.0,	     0.9,	     5.1,	    91.2,	     213
8006.6,	   25038,	    24.8,	   -53.0,	     0.9,	     5.1,	    91.3,	     209
8007.6,	   25041,	    24.8,	   -53.1,	     0.9,	     5.0,	    91.5,	     204
8008.6,	   25045,	    24.7,	   -53.1,	     0.9,	     5.0,	    91.7,	     203
8009.6,	   25048,	    24.7,	   -53.1,	     0.9,	     4.9,	    91.9,	     209
8010.6,	   25052,	    24.7,	   -53.1,	     0.9,	     4.9,	    92.1,	     223
8011.6,	   25056,	    24.7,	   -53.1,	     0.9,	     4.8,	    92.3,	     243
8012.6,	   25060,	    24.7,	   -53.1,	     0.9,	     4.7,	    92.6,	     257
8013.6,	   25065,	    24.7,	   -53.1,	     0.9,	     4.7,	    92.9,	     260
8014.6,	   25069,	    24.7,	   -53.0,	     0.9,	     4.6,	    93.2,	     256
8015.6,	   25073,	    24.6,	   -53.0,	     0.9,	     4.6,	    93.5,	     248
8016.6,	   25077,	    24.6,	   -53.0,	     0.9,	     4.5,	    93.8,	     239
8017.6,	   25081,	    24.6,	   -52.9,	     0.9,	     4.4,	    94.1,	     236
8018.6,	   25085,	    24.6,	   -52.9,	     0.9,	     4.4,	    94.4,	     237
8019.6,	   25089,	    24.6,	   -52.8,	     0.9,	     4.3,	    94.7,	     236
8020.6,	   25093,	    24.6,	   -52.8,	     0.9,	     4.3,	    95.0,	     229
8021.6,	   25097,	    24.6,	   -52.7,	     0.9,	     4.2,	    95.3,	     227
8022.6,	   25100,	    24.5,	   -52.7,	     0.9,	     4.2,	    95.6,	     238
8023.6,	   25105,	    24.5,	   -52.6,	     0.9,	     4.1,	    95.8,	     250
8024.6,	   25109,	    24.5,	   -52.6,	     0.9,	     4.1,	    96.1,	     250
8025.6,	   25113,	    24.5,	   -52.6,	     0.9,	     4.0,	    96.3,	     238
8026.6,	   25117,	    24.5,	   -52.5,	     0.9,	     4.0,	    96.6,	     226
8027.6,	   25120,	    24.5,	   -52.5,	     0.9,	     3.9,	    96.8,	     223
8028.6,	   25124,	    24.4,	   -52.5,	     0.9,	     3.9,	    97.0,	     230
8029.6,	   25128,	    24.4,	   -52.5,	     0.9,	     3.9,	    97.1,	     243
8030.6,	   25132,	    24.4,	   -52.4,	     0.9,	     3.8,	    97.3,	     249
8031.6,	   25137,	    24.4,	   -52.4,	     0.9,	     3.8,	    97.5,	     249
8032.6,	   25141,	    24.4,	   -52.4,	     0.9,	     3.7,	    97.7,	     248
8033.6,	   25145,	    24.4,	   -52.4,	     0.9,	     3.7,	    97.8,	     244
8034.6,	   25149,	    24.4,	   -52.4,	     0.9,	     3.6,	    98.0,	     240
8035.6,	   25153,	    24.3,	   -52.4,	     0.9,	     3.6,	    98.2,	     239
8036.6,	   25157,	    24.3,	   -52.4,	     0.9,	     3.6,	    98.4,	     237
8037.6,	   25161,	    24.3,	   -52.4,	     0.9,	     3.5,	    98.6,	     234
8038.6,	   25164,	    24.3,	   -52.4,	     0.9,	     3.5,	    98.8,	     227
8039.6,	   25168,	    24.3,	   -52.4,	     0.9,	     3.4,	    99.0,	     216
8040.6,	   25172,	    24.3,	   -52.4,	     0.9,	     3.4,	    99.2,	     215
8041.6,	   25175,	    24.3,	   -52.4,	     0.9,	     3.3,	    99.4,	     225
8042.6,	   25179,	    24.2,	   -52.4,	     0.9,	     3.3,	    99.5,	     240
8043.6,	   25184,	    24.2,	   -52.4,	     0.9,	     3.2,	    99.7,	     252
8044.6,	   25188,	    24.2,	   -52.4,	     0.9,	     3.2,	    99.9,	     251
8045.6,	   25192,	    24.2,	   -52.4,	     0.9,	     3.1,	   100.0,	     233
8046.6,	   25195,	    24.2,	   -52.4,	     0.9,	     3.1,	   100.1,	     211
8047.6,	   25199,	    24.2,	   -52.4,	     0.9,	     3.0,	   100.1,	     199
8048.6,	   25202,	    24.2,	   -52.4,	     0.9,	     3.0,	   100.2,	     197
8049.6,	   25205,	    24.1,	   -52.4,	     0.9,	     2.9,	   100.1,	     203
8050.6,	   25209,	    24.1,	   -52.4,	     0.9,	     2.9,	   100.1,	     221
8051.6,	   25213,	    24.1,	   -52.3,	     0.9,	     2.8,	    99.9,	     241
8052.6,	   25217,	    24.1,	   -52.3,	     0.9,	     2.8,	    99.8,	     251
8053.6,	   25221,	    24.1,	   -52.3,	     0.9,	     2.7,	    99.5,	     254
8054.6,	   25226,	    24.1,	   -52.3,	     0.9,	     2.7,	    99.2,	     252
8055.6,	   25230,	    24.0,	   -52.3,	     0.9,	     2.7,	    98.8,	     241
8056.6,	   25233,	    24.0,	   -52.3,	     0.9,	     2.6,	    98.3,	     222
8057.6,	   25237,	    24.0,	   -52.3,	     0.9,	     2.6,	    97.8,	     211
8058.6,	   25240,	    24.0,	   -52.3,	     0.9,	     2.6,	    97.2,	     218
8059.6,	   25244,	    24.0,	   -52.3,	     0.9,	     2.5,	    96.5,	     239
8060.6,	   25249,	    24.0,	   -52.3,	     0.9,	     2.5,	    95.8,	     265
8061.6,	   25254,	    24.0,	   -52.3,	     0.9,	     2.5,	    94.9,	     284
8062.6,	   25258,	    23.9,	   -52.4,	     0.9,	     2.4,	    94.1,	     283
8063.6,	   25263,	    23.9,	   -52.4,	     0.9,	     2.4,	    93.2,	     266
8064.6,	   25267,	    23.9,	   -52.4,	     0.9,	     2.4,	    92.2,	     247
8065.6,	   25271,	    23.9,	   -52.5,	     0.9,	     2.3,	    91.2,	     232
8066.6,	   25275,	    23.9,	   -52.5,	     0.9,	     2.3,	    90.2,	     224
8067.6,	   25278,	    23.9,	   -52.6,	     0.9,	     2.3,	    89.1,	     220
8068.6,	   25282,	    23.9,	   -52.6,	     0.9,	     2.2,	    88.0,	     218
8069.6,	   25285,	    23.8,	   -52.7,	     0.9,	     2.2,	    86.9,	     212
8070.6,	   25289,	    23.8,	   -52.7,	     0.9,	     2.2,	    85.8,	     204
8071.6,	   25292,	    23.8,	   -52.7,	     0.9,	     2.2,	    84.6,	     204
8072.6,	   25296,	    23.8,	   -52.7,	     0.9,	     2.1,	    83.5,	     213
8073.6,	   25299,	    23.8,	   -52.7,	     0.9,	     2.1,	    82.4,	     214
8074.6,	   25303,	    23.8,	   -52.7,	     0.9,	     2.1,	    81.3,	     208
8075.6,	   25306,	    23.8,	   -52.7,	     0.9,	     2.1,	    80.2,	     211
8076.6,	   25310,	    23.8,	   -52.7,	     0.9,	     2.1,	    79.2,	     226
8077.6,	   25314,	    23.7,	   -52.7,	     0.9,	     2.0,	    78.3,	     243
8078.6,	   25318,	    23.7,	   -52.7,	     0.9,	     2.0,	    77.5,	     256
8079.6,	   25323,	    23.7,	   -52.8,	     0.9,	     2.0,	    76.7,	     263
8080.6,	   25327,	    23.7,	   -52.8,	     0.9,	     2.0,	    76.1,	     257
8081.6,	   25331,	    23.7,	   -52.8,	     0.9,	     2.0,	    75.7,	     236
8082.6,	   25335,	    23.7,	   -52.8,	     0.9,	     2.0,	    75.4,	     213
8083.6,	   25338,	    23.7,	   -52.8,	     0.9,	     2.1,	    75.2,	     197
8084.6,	   25341,	    23.6,	   -52.9,	     0.9,	     2.1,	    75.1,	     194
8085.6,	   25345,	    23.6,	   -52.9,	     1.0,	     2.1,	    75.2,	     199
8086.6,	   25348,	    23.6,	   -52.9,	     1.0,	     2.1,	    75.5,	     204
8087.6,	   25351,	    23.6,	   -52.9,	     1.0,	     2.2,	    75.8,	     212
8088.6,	   25355,	    23.6,	   -52.9,	     1.0,	     2.2,	    76.2,	     224
8089.6,	   25359,	    23.6,	   -52.9,	     1.0,	     2.3,	    76.7,	     233
8090.6,	   25363,	    23.6,	   -52.9,	     1.0,	     2.3,	    77.3,	     237
8091.6,	   25367,	    23.5,	   -53.0,	     1.0,	     2.4,	    77.9,	     241
8092.6,	   25371,	    23.5,	   -53.0,	     1.0,	     2.4,	    78.5,	     244
8093.6,	   25375,	    23.5,	   -53.0,	     1.0,	     2.5,	    79.2,	     242
8094.6,	   25379,	    23.5,	   -53.0,	     1.0,	     2.5,	    79.8,	     235
8095.6,	   25383,	    23.5,	   -53.0,	     1.0,	     2.6,	    80.5,	     225
8096.6,	   25387,	    23.5,	   -53.1,	     1.0,	     2.7,	    81.1,	     220
8097.6,	   25390,	    23.5,	   -53.1,	     1.0,	     2.7,	    81.7,	     220
8098.6,	   25394,	    23.4,	   -53.1,	     1.0,	     2.8,	    82.2,	     223
8099.6,	   25398,	    23.4,	   -53.1,	     1.0,	     2.8,	    82.7,	     229
8100.6,	   25402,	    23.4,	   -53.1,	     1.0,	     2.9,	    83.2,	     238
8101.6,	   25406,	    23.4,	   -53.1,	     1.0,	     3.0,	    83.5,	     246
8102.6,	   25410,	    23.4,	   -53.1,	     1.0,	     3.0,	    83.8,	     247
8103.6,	   25414,	    23.4,	   -53.1,	     1.0,	     3.1,	    84.0,	     240
8104.6,	   25418,	    23.4,	   -53.1,	     1.0,	     3.1,	    84.2,	     234
8105.6,	   25422,	    23.3,	   -53.1,	     1.0,	     3.1,	    84.2,	     236
8106.6,	   25426,	    23.3,	   -53.2,	     1.0,	     3.2,	    84.2,	     248
8107.6,	   25430,	    23.3,	   -53.2,	     1.0,	     3.2,	    84.1,	     262
8108.6,	   25435,	    23.3,	   -53.2,	     1.0,	     3.2,	    83.9,	     265
8109.6,	   25439,	    23.3,	   -53.3,	     1.0,	     3.3,	    83.6,	     253
8110.6,	   25443,	    23.3,	   -53.3,	     1.0,	     3.3,	    83.3,	     237
8111.6,	   25447,	    23.3,	   -53.4,	     1.0,	     3.3,	    82.9,	     230
8112.6,	   25451,	    23.2,	   -53.4,	     1.0,	     3.3,	    82.4,	     228
8113.6,	   25454,	    23.2,	   -53.5,	     1.0,	     3.3,	    81.9,	     227
8114.6,	   25458,	    23.2,	   -53.5,	     1.0,	     3.3,	    81.3,	     224
8115.6,	   25462,	    23.2,	   -53.6,	     1.0,	     3.4,	    80.7,	     225
8116.6,	   25466,	    23.2,	   -53.6,	     1.0,	     3.4,	    80.1,	     227
8117.6,	   25469,	    23.2,	   -53.6,	     1.0,	     3.4,	    79.4,	     227
8118.6,	   25473,	    23.2,	   -53.6,	     0.9,	     3.4,	    78.7,	     230
8119.6,	   25477,	    23.1,	   -53.6,	     0.9,	     3.4,	    78.0,	     234
8120.6,	   25481,	    23.1,	   -53.5,	     0.9,	     3.4,	    77.2,	     235
8121.6,	   25485,	    23.1,	   -53.5,	     0.9,	     3.4,	    76.5,	     230
8122.6,	   25489,	    23.1,	   -53.4,	     0.9,	     3.4,	    75.8,	     226
8123.6,	   25493,	    23.1,	   -53.3,	     0.9,	     3.4,	    75.1,	     223
8124.6,	   25496,	    23.1,	   -53.3,	     0.9,	     3.4,	    74.3,	     207
8125.6,	   25499,	    23.1,	   -53.2,	     0.9,	     3.4,	    73.7,	     178
8126.6,	   25502,	    23.1,	   -53.2,	     0.9,	     3.5,	    73.0,	     164
8127.6,	   25505,	    23.0,	   -53.1,	     0.9,	     3.5,	    72.4,	     191
8128.6,	   25509,	    23.0,	   -53.1,	     0.9,	     3.5,	    71.8,	     229
8129.6,	   25513,	    23.0,	   -53.0,	     0.9,	     3.5,	    71.2,	     242
8130.6,	   25517,	    23.0,	   -53.0,	     0.9,	     3.5,	    70.6,	     236
8131.6,	   25521,	    23.0,	   -52.9,	     0.9,	     3.5,	    70.0,	     231
8132.6,	   25524,	    23.0,	   -52.9,	     0.9,	     3.5,	    69.4,	     230
8133.6,	   25528,	    23.0,	   -52.8,	     0.9,	     3.6,	    68.9,	     229
8134.6,	   25532,	    22.9,	   -52.7,	     0.8,	     3.6,	    68.2,	     222
8135.6,	   25536,	    22.9,	   -52.7,	     0.8,	     3.6,	    67.6,	     216
8136.6,	   25539,	    22.9,	   -52.6,	     0.8,	     3.6,	    66.9,	     220
8137.6,	   25543,	    22.9,	   -52.5,	     0.8,	     3.6,	    66.2,	     227
8138.6,	   25547,	    22.9,	   -52.4,	     0.8,	     3.6,	    65.4,	     232
8139.6,	   25551,	    22.9,	   -52.4,	     0.8,	     3.6,	    64.6,	     235
8140.6,	   25555,	    22.9,	   -52.3,	     0.8,	     3.6,	    63.7,	     228
8141.6,	   25558,	    22.9,	   -52.3,	     0.8,	     3.6,	    62.8,	     216
8142.6,	   25562,	    22.8,	   -52.2,	     0.8,	     3.6,	    61.7,	     212
8143.6,	   25565,	    22.8,	   -52.2,	     0.8,	     3.7,	    60.7,	     223
8144.6,	   25570,	    22.8,	   -52.1,	     0.8,	     3.7,	    59.5,	     246
8145.6,	   25574,	    22.8,	   -52.1,	     0.8,	     3.7,	    58.3,	     266
8146.6,	   25578,	    22.8,	   -52.0,	     0.8,	     3.7,	    57.0,	     267
8147.6,	   25583,	    22.8,	   -52.0,	     0.8,	     3.7,	    55.7,	     252
8148.6,	   25587,	    22.8,	   -51.9,	     0.8,	     3.7,	    54.3,	     236
8149.6,	   25590,	    22.7,	   -51.9,	     0.8,	     3.8,	    52.9,	     231
8150.6,	   25594,	    22.7,	   -51.8,	     0.8,	     3.8,	    51.5,	     233
8151.6,	   25598,	    22.7,	   -51.8,	     0.8,	     3.8,	    50.0,	     237
8152.6,	   25602,	    22.7,	   -51.8,	     0.8,	     3.9,	    48.6,	     242
8153.6,	   25606,	    22.7,	   -51.8,	     0.8,	     3.9,	    47.2,	     241
8154.6,	   25610,	    22.7,	   -51.8,	     0.8,	     4.0,	    45.8,	     230
8155.6,	   25614,	    22.7,	   -51.8,	     0.8,	     4.0,	    44.5,	     216
8156.6,	   25617,	    22.6,	   -51.9,	     0.8,	     4.1,	    43.2,	     211
8157.6,	   25621,	    22.6,	   -51.9,	     0.8,	     4.2,	    42.0,	     221
8158.6,	   25625,	    22.6,	   -51.9,	     0.8,	     4.3,	    40.9,	     236
8159.6,	   25629,	    22.6,	   -51.9,	     0.8,	     4.3,	    39.9,	     242
8160.6,	   25633,	    22.6,	   -51.9,	     0.8,	     4.4,	    39.0,	     237
8161.6,	   25637,	    22.6,	   -51.9,	     0.8,	     4.5,	    38.3,	     231
8162.6,	   25641,	    22.6,	   -51.9,	     0.8,	     4.6,	    37.6,	     233
8163.6,	   25645,	    22.6,	   -51.9,	     0.8,	     4.7,	    37.0,	     242
8164.6,	   25649,	    22.5,	   -51.8,	     0.8,	     4.8,	    36.5,	     251
8165.6,	   25653,	    22.5,	   -51.8,	     0.8,	     4.9,	    36.2,	     255
8166.6,	   25658,	    22.5,	   -51.8,	     0.8,	     5.0,	    35.9,	     256
8167.6,	   25662,	    22.5,	   -51.8,	     0.8,	     5.1,	    35.7,	     253
8168.6,	   25666,	    22.5,	   -51.8,	     0.8,	     5.2,	    35.6,	     245
8169.6,	   25670,	    22.5,	   -51.8,	     0.8,	     5.3,	    35.6,	     236
8170.6,	   25674,	    22.5,	   -51.8,	     0.8,	     5.4,	    35.7,	     230
8171.6,	   25677,	    22.4,	   -51.8,	     0.8,	     5.4,	    35.8,	     226
8172.6,	   25681,	    22.4,	   -51.8,	     0.8,	     5.5,	    35.9,	     224
8173.6,	   25685,	    22.4,	   -51.8,	     0.8,	     5.6,	    36.1,	     223
8174.6,	   25689,	    22.4,	   -51.8,	     0.8,	     5.6,	    36.3,	     222
8175.6,	   25692,	    22.4,	   -51.8,	     0.8,	     5.7,	    36.7,	     221
8176.6,	   25696,	    22.4,	   -51.8,	     0.8,	     5.8,	    37.0,	     219
8177.6,	   25700,	    22.4,	   -51.7,	     0.8,	     5.9,	    37.5,	     218
8178.6,	   25703,	    22.3,	   -51.7,	     0.8,	     5.9,	    38.0,	     222
8179.6,	   25707,	    22.3,	   -51.7,	     0.8,	     6.0,	    38.5,	     232
8180.6,	   25711,	    22.3,	   -51.6,	     0.8,	     6.1,	    39.0,	     243
8181.6,	   25715,	    22.3,	   -51.6,	     0.8,	     6.1,	    39.6,	     248
8182.6,	   25719,	    22.3,	   -51.6,	     0.8,	     6.2,	    40.2,	     243
8183.6,	   25723,	    22.3,	   -51.5,	     0.8,	     6.3,	    40.9,	     235
8184.6,	   25727,	    22.3,	   -51.5,	     0.8,	     6.3,	    41.5,	     228
8185.6,	   25731,	    22.3,	   -51.5,	     0.8,	     6.4,	    42.2,	     223
8186.6,	   25735,	    22.2,	   -51.5,	     0.8,	     6.4,	    42.9,	     221
8187.6,	   25738,	    22.2,	   -51.5,	     0.8,	     6.5,	    43.6,	     226
8188.6,	   25742,	    22.2,	   -51.4,	     0.8,	     6.6,	    44.3,	     235
8189.6,	   25746,	    22.2,	   -51.4,	     0.8,	     6.6,	    45.0,	     237
8190.6,	   25750,	    22.2,	   -51.4,	     0.8,	     6.7,	    45.8,	     229
8191.6,	   25754,	    22.2,	   -51.4,	     0.8,	     6.7,	    46.5,	     216
8192.6,	   25757,	    22.2,	   -51.4,	     0.8,	     6.8,	    47.3,	     203
8193.6,	   25760,	    22.2,	   -51.3,	     0.8,	     6.9,	    48.1,	     191
8194.6,	   25763,	    22.1,	   -51.3,	     0.8,	     6.9,	    48.9,	     189
8195.6,	   25767,	    22.1,	   -51.3,	     0.8,	     7.0,	    49.7,	     198
8196.6,	   25770,	    22.1,	   -51.3,	     0.8,	     7.1,	    50.5,	     208
8197.6,	   25774,	    22.1,	   -51.3,	     0.8,	     7.1,	    51.3,	     220
8198.6,	   25778,	    22.1,	   -51.3,	     0.8,	     7.2,	    52.1,	     236
8199.6,	   25782,	    22.1,	   -51.3,	     0.8,	     7.3,	    52.9,	     249
8200.6,	   25786,	    22.1,	   -51.3,	     0.8,	     7.4,	    53.7,	     251
8201.6,	   25790,	    22.1,	   -51.3,	     0.8,	     7.4,	    54.6,	     241
8202.6,	   25794,	    22.0,	   -51.3,	     0.8,	     7.5,	    55.4,	     224
8203.6,	   25797,	    22.0,	   -51.3,	     0.8,	     7.6,	    56.2,	     209
8204.6,	   25801,	    22.0,	   -51.3,	     0.8,	     7.7,	    57.0,	     204
8205.6,	   25804,	    22.0,	   -51.2,	     0.8,	     7.8,	    57.8,	     209
8206.6,	   25808,	    22.0,	   -51.2,	     0.8,	     7.9,	    58.6,	     222
8207.6,	   25812,	    22.0,	   -51.2,	     0.8,	     8.0,	    59.4,	     233
8208.6,	   25816,	    22.0,	   -51.2,	     0.8,	     8.0,	    60.2,	     232
8209.6,	   25820,	    22.0,	   -51.2,	     0.8,	     8.1,	    61.0,	     222
8210.6,	   25823,	    21.9,	   -51.2,	     0.8,	     8.2,	    61.7,	     213
8211.6,	   25827,	    21.9,	   -51.2,	     0.8,	     8.3,	    62.5,	     208
8212.6,	   25830,	    21.9,	   -51.1,	     0.8,	     8.3,	    63.2,	     207
8213.6,	   25833,	    21.9,	   -51.1,	     0.8,	     8.4,	    63.8,	     207
8214.6,	   25837,	    21.9,	   -51.1,	     0.8,	     8.4,	    64.5,	     204
8215.6,	   25840,	    21.9,	   -51.1,	     0.8,	     8.5,	    65.1,	     196
8216.6,	   25843,	    21.9,	   -51.0,	     0.8,	     8.5,	    65.6,	     188
8217.6,	   25846,	    21.9,	   -51.0,	     0.8,	     8.5,	    66.2,	     186
8218.6,	   25850,	    21.9,	   -50.9,	     0.8,	     8.6,	    66.6,	     194
8219.6,	   25853,	    21.8,	   -50.9,	     0.8,	     8.6,	    67.0,	     202
8220.6,	   25856,	    21.8,	   -50.8,	     0.8,	     8.6,	    67.4,	     208
8221.6,	   25860,	    21.8,	   -50.7,	     0.8,	     8.5,	    67.7,	     216
8222.6,	   25864,	    21.8,	   -50.7,	     0.8,	     8.5,	    67.9,	     225
8223.6,	   25868,	    21.8,	   -50.6,	     0.8,	     8.5,	    68.1,	     226
8224.6,	   25871,	    21.8,	   -50.6,	     0.8,	     8.4,	    68.2,	     218
8225.6,	   25875,	    21.8,	   -50.6,	     0.8,	     8.4,	    68.2,	     205
8226.6,	   25878,	    21.8,	   -50.5,	     0.8,	     8.3,	    68.2,	     198
8227.6,	   25881,	    21.7,	   -50.5,	     0.8,	     8.2,	    68.0,	     194
8228.6,	   25884,	    21.7,	   -50.5,	     0.8,	     8.1,	    67.8,	     191
8229.6,	   25888,	    21.7,	   -50.5,	     0.8,	     8.0,	    67.5,	     191
8230.6,	   25891,	    21.7,	   -50.6,	     0.8,	     7.9,	    67.0,	     196
8231.6,	   25894,	    21.7,	   -50.6,	     0.8,	     7.8,	    66.5,	     203
8232.6,	   25898,	    21.7,	   -50.6,	     0.8,	     7.7,	    66.1,	     208
8233.6,	   25901,	    21.7,	   -50.6,	     0.8,	     7.7,	    65.6,	     210
8234.6,	   25905,	    21.7,	   -50.6,	     0.8,	     7.6,	    65.0,	     206
8235.6,	   25908,	    21.7,	   -50.7,	     0.8,	     7.5,	    64.3,	     196
8236.6,	   25911,	    21.6,	   -50.7,	     0.8,	     7.4,	    63.5,	     195
8237.6,	   25915,	    21.6,	   -50.7,	     0.8,	     7.3,	    62.4,	     206
8238.6,	   25918,	    21.6,	   -50.7,	     0.8,	     7.2,	    61.3,	     219
8239.6,	   25922,	    21.6,	   -50.6,	     0.8,	     7.1,	    60.1,	     221
8240.6,	   25926,	    21.6,	   -50.6,	     0.8,	     7.0,	    58.8,	     216
8241.6,	   25929,	    21.6,	   -50.6,	     0.8,	     6.9,	    57.5,	     212
8242.6,	   25933,	    21.6,	   -50.6,	     0.8,	     6.8,	    56.1,	     207
8243.6,	   25936,	    21.6,	   -50.5,	     0.8,	     6.7,	    54.6,	     198
8244.6,	   25939,	    21.6,	   -50.5,	     0.8,	     6.7,	    53.1,	     193
8245.6,	   25943,	    21.5,	   -50.5,	     0.8,	     6.6,	    51.6,	     199
8246.6,	   25946,	    21.5,	   -50.4,	     0.8,	     6.6,	    50.1,	     207
8247.6,	   25949,	    21.5,	   -50.4,	     0.8,	     6.6,	    48.7,	     209
8248.6,	   25953,	    21.5,	   -50.4,	     0.8,	     6.5,	    47.5,	     206
8249.6,	   25956,	    21.5,	   -50.3,	     0.7,	     6.5,	    46.5,	     205
8250.6,	   25960,	    21.5,	   -50.3,	     0.7,	     6.5,	    45.5,	     211
8251.6,	   25964,	    21.5,	   -50.3,	     0.7,	     6.5,	    44.4,	     221
8252.6,	   25967,	    21.5,	   -50.2,	     0.7,	     6.5,	    43.2,	     225
8253.6,	   25971,	    21.4,	   -50.2,	     0.7,	     6.5,	    42.0,	     220
8254.6,	   25975,	    21.4,	   -50.2,	     0.7,	     6.5,	    40.8,	     211
8255.6,	   25978,	    21.4,	   -50.1,	     0.7,	     6.5,	    39.7,	     203
8256.6,	   25981,	    21.4,	   -50.0,	     0.7,	     6.6,	    38.7,	     197
8257.6,	   25984,	    21.4,	   -50.0,	     0.7,	     6.6,	    37.8,	     196
8258.6,	   25988,	    21.4,	   -49.9,	     0.7,	     6.6,	    37.0,	     204
8259.6,	   25992,	    21.4,	   -49.8,	     0.7,	     6.6,	    36.3,	     225
8260.6,	   25996,	    21.4,	   -49.8,	     0.7,	     6.6,	    35.7,	     246
8261.6,	   26000,	    21.4,	   -49.7,	     0.7,	     6.7,	    35.1,	     257
8262.6,	   26004,	    21.3,	   -49.7,	     0.7,	     6.7,	    34.7,	     257
8263.6,	   26008,	    21.3,	   -49.6,	     0.7,	     6.7,	    34.3,	     242
8264.6,	   26012,	    21.3,	   -49.6,	     0.7,	     6.7,	    34.0,	     218
8265.6,	   26015,	    21.3,	   -49.6,	     0.7,	     6.7,	    33.9,	     205
8266.6,	   26019,	    21.3,	   -49.6,	     0.7,	     6.7,	    33.7,	     203
8267.6,	   26022,	    21.3,	   -49.6,	     0.7,	     6.7,	    33.7,	     204
8268.6,	   26026,	    21.3,	   -49.6,	     0.7,	     6.7,	    33.8,	     209
8269.6,	   26029,	    21.3,	   -49.6,	     0.7,	     6.7,	    33.9,	     218
8270.6,	   26033,	    21.2,	   -49.6,	     0.7,	     6.7,	    34.1,	     219
8271.6,	   26037,	    21.2,	   -49.6,	     0.7,	     6.7,	    34.4,	     213
8272.6,	   26040,	    21.2,	   -49.7,	     0.7,	     6.7,	    34.7,	     215
8273.6,	   26044,	    21.2,	   -49.7,	     0.7,	     6.7,	    35.2,	     225
8274.6,	   26048,	    21.2,	   -49.7,	     0.7,	     6.6,	    35.7,	     228
8275.6,	   26051,	    21.2,	   -49.7,	     0.7,	     6.6,	    36.2,	     220
