Start time:      2021/4/2 下午 09:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
6143.1,	   22086,	    39.4,	   -63.2,	     1.9,	     4.4,	    58.2,	     240
6144.1,	   22090,	    39.3,	   -63.2,	     1.9,	     4.4,	    57.5,	     243
6145.1,	   22094,	    39.3,	   -63.2,	     1.9,	     4.5,	    56.8,	     246
6146.1,	   22098,	    39.3,	   -63.2,	     1.9,	     4.5,	    56.1,	     253
6147.1,	   22103,	    39.2,	   -63.2,	     1.9,	     4.6,	    55.4,	     261
6148.1,	   22107,	    39.2,	   -63.1,	     1.9,	     4.6,	    54.7,	     264
6149.1,	   22111,	    39.2,	   -63.1,	     1.9,	     4.7,	    54.0,	     259
6150.1,	   22116,	    39.2,	   -63.2,	     1.9,	     4.7,	    53.3,	     251
6151.1,	   22120,	    39.1,	   -63.2,	     1.9,	     4.8,	    52.6,	     247
6152.1,	   22124,	    39.1,	   -63.2,	     1.9,	     4.8,	    52.0,	     248
6153.1,	   22128,	    39.1,	   -63.2,	     1.9,	     4.9,	    51.3,	     250
6154.1,	   22132,	    39.1,	   -63.2,	     1.9,	     4.9,	    50.6,	     248
6155.1,	   22136,	    39.0,	   -63.3,	     1.9,	     5.0,	    50.0,	     247
6156.1,	   22141,	    39.0,	   -63.3,	     1.9,	     5.0,	    49.3,	     247
6157.1,	   22145,	    39.0,	   -63.3,	     1.9,	     5.1,	    48.6,	     249
6158.1,	   22149,	    39.0,	   -63.3,	     1.9,	     5.2,	    47.9,	     254
6159.1,	   22153,	    38.9,	   -63.3,	     1.9,	     5.2,	    47.2,	     255
6160.1,	   22157,	    38.9,	   -63.2,	     1.9,	     5.3,	    46.5,	     250
6161.1,	   22161,	    38.9,	   -63.2,	     1.9,	     5.4,	    45.8,	     240
6162.1,	   22165,	    38.8,	   -63.2,	     1.9,	     5.4,	    45.0,	     231
6163.1,	   22169,	    38.8,	   -63.2,	     1.9,	     5.5,	    44.3,	     231
6164.1,	   22173,	    38.8,	   -63.2,	     1.9,	     5.6,	    43.5,	     240
6165.1,	   22177,	    38.8,	   -63.2,	     1.9,	     5.7,	    42.7,	     254
6166.1,	   22182,	    38.7,	   -63.3,	     1.9,	     5.8,	    41.9,	     266
6167.1,	   22186,	    38.7,	   -63.3,	     1.9,	     5.9,	    41.2,	     269
6168.1,	   22191,	    38.7,	   -63.4,	     1.9,	     6.0,	    40.4,	     265
6169.1,	   22195,	    38.7,	   -63.4,	     1.9,	     6.1,	    39.6,	     266
6170.1,	   22200,	    38.6,	   -63.4,	     1.9,	     6.2,	    38.8,	     271
6171.1,	   22204,	    38.6,	   -63.5,	     1.9,	     6.3,	    38.0,	     277
6172.1,	   22209,	    38.6,	   -63.5,	     1.9,	     6.4,	    37.2,	     278
6173.1,	   22213,	    38.5,	   -63.5,	     1.9,	     6.5,	    36.5,	     271
6174.1,	   22218,	    38.5,	   -63.5,	     1.9,	     6.6,	    35.7,	     261
6175.1,	   22222,	    38.5,	   -63.5,	     1.9,	     6.7,	    35.0,	     251
6176.1,	   22226,	    38.5,	   -63.5,	     1.9,	     6.8,	    34.3,	     248
6177.1,	   22230,	    38.4,	   -63.5,	     1.9,	     6.9,	    33.6,	     251
6178.1,	   22235,	    38.4,	   -63.5,	     1.9,	     7.0,	    33.0,	     254
6179.1,	   22239,	    38.4,	   -63.5,	     1.9,	     7.1,	    32.4,	     251
6180.1,	   22243,	    38.4,	   -63.5,	     1.9,	     7.2,	    31.8,	     249
6181.1,	   22247,	    38.3,	   -63.5,	     1.9,	     7.3,	    31.3,	     255
6182.1,	   22252,	    38.3,	   -63.5,	     1.9,	     7.4,	    30.9,	     264
6183.1,	   22256,	    38.3,	   -63.5,	     1.9,	     7.5,	    30.5,	     271
6184.1,	   22261,	    38.2,	   -63.5,	     1.9,	     7.6,	    30.2,	     272
6185.1,	   22265,	    38.2,	   -63.5,	     1.9,	     7.7,	    29.9,	     264
6186.1,	   22269,	    38.2,	   -63.5,	     1.9,	     7.8,	    29.7,	     254
6187.1,	   22273,	    38.2,	   -63.5,	     1.9,	     7.9,	    29.6,	     247
6188.1,	   22278,	    38.1,	   -63.5,	     1.9,	     8.0,	    29.6,	     246
6189.1,	   22282,	    38.1,	   -63.5,	     1.9,	     8.0,	    29.6,	     248
6190.1,	   22286,	    38.1,	   -63.5,	     1.9,	     8.1,	    29.7,	     253
6191.1,	   22290,	    38.1,	   -63.5,	     1.9,	     8.2,	    29.8,	     258
6192.1,	   22295,	    38.0,	   -63.5,	     1.8,	     8.3,	    30.0,	     266
6193.1,	   22299,	    38.0,	   -63.4,	     1.8,	     8.4,	    30.3,	     272
6194.1,	   22304,	    38.0,	   -63.4,	     1.8,	     8.4,	    30.7,	     273
6195.1,	   22308,	    38.0,	   -63.4,	     1.8,	     8.5,	    31.1,	     273
6196.1,	   22313,	    37.9,	   -63.4,	     1.8,	     8.6,	    31.6,	     272
6197.1,	   22317,	    37.9,	   -63.3,	     1.8,	     8.6,	    32.1,	     274
6198.1,	   22322,	    37.9,	   -63.3,	     1.8,	     8.7,	    32.7,	     277
6199.1,	   22327,	    37.8,	   -63.3,	     1.8,	     8.7,	    33.3,	     277
6200.1,	   22331,	    37.8,	   -63.3,	     1.8,	     8.8,	    33.9,	     272
6201.1,	   22336,	    37.8,	   -63.3,	     1.8,	     8.8,	    34.7,	     265
6202.1,	   22340,	    37.8,	   -63.2,	     1.8,	     8.9,	    35.4,	     260
6203.1,	   22344,	    37.7,	   -63.3,	     1.8,	     8.9,	    36.2,	     254
6204.1,	   22348,	    37.7,	   -63.3,	     1.8,	     9.0,	    36.9,	     247
6205.1,	   22352,	    37.7,	   -63.3,	     1.8,	     9.0,	    37.7,	     242
6206.1,	   22356,	    37.7,	   -63.3,	     1.8,	     9.0,	    38.6,	     242
6207.1,	   22361,	    37.6,	   -63.3,	     1.8,	     9.1,	    39.4,	     252
6208.1,	   22365,	    37.6,	   -63.2,	     1.8,	     9.1,	    40.2,	     265
6209.1,	   22370,	    37.6,	   -63.2,	     1.7,	     9.1,	    41.0,	     270
6210.1,	   22374,	    37.5,	   -63.2,	     1.7,	     9.1,	    41.8,	     270
6211.1,	   22379,	    37.5,	   -63.1,	     1.7,	     9.1,	    42.7,	     272
6212.1,	   22383,	    37.5,	   -63.1,	     1.7,	     9.1,	    43.5,	     280
6213.1,	   22388,	    37.5,	   -63.0,	     1.7,	     9.1,	    44.3,	     287
6214.1,	   22393,	    37.4,	   -63.0,	     1.7,	     9.1,	    45.0,	     287
6215.1,	   22398,	    37.4,	   -63.0,	     1.7,	     9.1,	    45.8,	     283
6216.1,	   22402,	    37.4,	   -63.0,	     1.7,	     9.1,	    46.5,	     277
6217.1,	   22407,	    37.3,	   -62.9,	     1.7,	     9.1,	    47.2,	     268
6218.1,	   22411,	    37.3,	   -62.9,	     1.7,	     9.1,	    47.9,	     255
6219.1,	   22415,	    37.3,	   -62.8,	     1.7,	     9.1,	    48.6,	     250
6220.1,	   22419,	    37.3,	   -62.8,	     1.6,	     9.1,	    49.2,	     258
6221.1,	   22424,	    37.2,	   -62.7,	     1.6,	     9.1,	    49.8,	     268
6222.1,	   22428,	    37.2,	   -62.6,	     1.6,	     9.1,	    50.4,	     273
6223.1,	   22433,	    37.2,	   -62.5,	     1.6,	     9.1,	    50.9,	     277
6224.1,	   22438,	    37.2,	   -62.4,	     1.6,	     9.1,	    51.4,	     281
6225.1,	   22442,	    37.1,	   -62.4,	     1.6,	     9.1,	    51.9,	     282
6226.1,	   22447,	    37.1,	   -62.3,	     1.6,	     9.1,	    52.4,	     283
6227.1,	   22452,	    37.1,	   -62.2,	     1.6,	     9.1,	    52.8,	     284
6228.1,	   22457,	    37.0,	   -62.2,	     1.6,	     9.1,	    53.2,	     280
6229.1,	   22461,	    37.0,	   -62.2,	     1.6,	     9.2,	    53.6,	     269
6230.1,	   22465,	    37.0,	   -62.2,	     1.6,	     9.2,	    53.9,	     259
6231.1,	   22470,	    37.0,	   -62.2,	     1.6,	     9.2,	    54.2,	     254
6232.1,	   22474,	    36.9,	   -62.2,	     1.6,	     9.2,	    54.5,	     256
6233.1,	   22478,	    36.9,	   -62.2,	     1.6,	     9.3,	    54.8,	     256
6234.1,	   22482,	    36.9,	   -62.2,	     1.6,	     9.3,	    55.1,	     250
6235.1,	   22487,	    36.9,	   -62.2,	     1.6,	     9.4,	    55.3,	     247
6236.1,	   22491,	    36.8,	   -62.2,	     1.6,	     9.4,	    55.5,	     258
6237.1,	   22496,	    36.8,	   -62.2,	     1.6,	     9.5,	    55.8,	     280
6238.1,	   22500,	    36.8,	   -62.1,	     1.6,	     9.6,	    56.0,	     294
6239.1,	   22505,	    36.8,	   -62.1,	     1.6,	     9.6,	    56.2,	     290
6240.1,	   22510,	    36.7,	   -62.1,	     1.6,	     9.7,	    56.4,	     276
6241.1,	   22514,	    36.7,	   -62.1,	     1.6,	     9.8,	    56.5,	     258
6242.1,	   22518,	    36.7,	   -62.1,	     1.6,	     9.9,	    56.7,	     250
6243.1,	   22523,	    36.7,	   -62.1,	     1.6,	     9.9,	    56.9,	     251
6244.1,	   22527,	    36.6,	   -62.1,	     1.6,	    10.0,	    57.1,	     255
6245.1,	   22531,	    36.6,	   -62.1,	     1.6,	    10.1,	    57.3,	     262
6246.1,	   22536,	    36.6,	   -62.1,	     1.6,	    10.2,	    57.5,	     275
6247.1,	   22541,	    36.6,	   -62.1,	     1.6,	    10.3,	    57.7,	     287
6248.1,	   22545,	    36.5,	   -62.1,	     1.6,	    10.4,	    57.9,	     292
6249.1,	   22550,	    36.5,	   -62.1,	     1.6,	    10.5,	    58.2,	     285
6250.1,	   22555,	    36.5,	   -62.0,	     1.6,	    10.7,	    58.4,	     271
6251.1,	   22559,	    36.4,	   -62.0,	     1.6,	    10.8,	    58.7,	     259
6252.1,	   22563,	    36.4,	   -62.0,	     1.6,	    10.9,	    58.9,	     255
6253.1,	   22568,	    36.4,	   -62.0,	     1.6,	    11.0,	    59.2,	     259
6254.1,	   22572,	    36.4,	   -61.9,	     1.6,	    11.1,	    59.5,	     268
6255.1,	   22577,	    36.3,	   -61.9,	     1.6,	    11.2,	    59.8,	     277
6256.1,	   22581,	    36.3,	   -61.8,	     1.6,	    11.3,	    60.1,	     278
6257.1,	   22586,	    36.3,	   -61.8,	     1.6,	    11.4,	    60.4,	     279
6258.1,	   22591,	    36.3,	   -61.8,	     1.6,	    11.5,	    60.7,	     281
6259.1,	   22595,	    36.2,	   -61.8,	     1.6,	    11.6,	    61.0,	     281
6260.1,	   22600,	    36.2,	   -61.8,	     1.6,	    11.7,	    61.3,	     277
6261.1,	   22605,	    36.2,	   -61.8,	     1.6,	    11.7,	    61.7,	     273
6262.1,	   22609,	    36.1,	   -61.8,	     1.6,	    11.8,	    62.0,	     268
6263.1,	   22613,	    36.1,	   -61.8,	     1.5,	    11.9,	    62.4,	     263
6264.1,	   22618,	    36.1,	   -61.8,	     1.5,	    11.9,	    62.7,	     258
6265.1,	   22622,	    36.1,	   -61.8,	     1.5,	    12.0,	    63.1,	     251
6266.1,	   22626,	    36.0,	   -61.8,	     1.5,	    12.0,	    63.4,	     248
6267.1,	   22630,	    36.0,	   -61.8,	     1.5,	    12.0,	    63.8,	     254
6268.1,	   22635,	    36.0,	   -61.7,	     1.5,	    12.0,	    64.2,	     264
6269.1,	   22639,	    36.0,	   -61.6,	     1.5,	    12.0,	    64.6,	     275
6270.1,	   22644,	    35.9,	   -61.5,	     1.5,	    12.0,	    65.0,	     282
6271.1,	   22649,	    35.9,	   -61.3,	     1.5,	    12.0,	    65.4,	     277
6272.1,	   22653,	    35.9,	   -61.2,	     1.5,	    12.0,	    65.7,	     260
6273.1,	   22657,	    35.9,	   -61.1,	     1.5,	    11.9,	    66.2,	     251
6274.1,	   22661,	    35.8,	   -60.9,	     1.5,	    11.9,	    66.6,	     255
6275.1,	   22666,	    35.8,	   -60.8,	     1.4,	    11.8,	    67.0,	     265
6276.1,	   22670,	    35.8,	   -60.8,	     1.4,	    11.7,	    67.4,	     272
6277.1,	   22675,	    35.8,	   -60.7,	     1.4,	    11.7,	    67.8,	     270
6278.1,	   22679,	    35.7,	   -60.7,	     1.4,	    11.6,	    68.3,	     260
6279.1,	   22684,	    35.7,	   -60.7,	     1.4,	    11.5,	    68.7,	     253
6280.1,	   22688,	    35.7,	   -60.6,	     1.4,	    11.4,	    69.2,	     258
6281.1,	   22692,	    35.7,	   -60.6,	     1.4,	    11.3,	    69.6,	     270
6282.1,	   22697,	    35.6,	   -60.6,	     1.4,	    11.2,	    70.1,	     279
6283.1,	   22702,	    35.6,	   -60.6,	     1.4,	    11.1,	    70.5,	     274
6284.1,	   22706,	    35.6,	   -60.6,	     1.4,	    11.0,	    71.0,	     254
6285.1,	   22710,	    35.6,	   -60.6,	     1.4,	    10.9,	    71.5,	     228
6286.1,	   22713,	    35.5,	   -60.6,	     1.4,	    10.8,	    72.0,	     218
6287.1,	   22717,	    35.5,	   -60.6,	     1.4,	    10.6,	    72.5,	     235
6288.1,	   22722,	    35.5,	   -60.5,	     1.4,	    10.5,	    72.9,	     265
6289.1,	   22726,	    35.5,	   -60.5,	     1.4,	    10.4,	    73.4,	     283
6290.1,	   22731,	    35.4,	   -60.4,	     1.4,	    10.3,	    73.9,	     282
6291.1,	   22736,	    35.4,	   -60.4,	     1.4,	    10.2,	    74.4,	     273
6292.1,	   22740,	    35.4,	   -60.3,	     1.4,	    10.1,	    74.9,	     270
6293.1,	   22745,	    35.4,	   -60.2,	     1.4,	    10.0,	    75.4,	     271
6294.1,	   22749,	    35.3,	   -60.2,	     1.4,	     9.9,	    75.8,	     268
6295.1,	   22753,	    35.3,	   -60.1,	     1.4,	     9.8,	    76.3,	     261
6296.1,	   22758,	    35.3,	   -60.1,	     1.4,	     9.7,	    76.8,	     256
6297.1,	   22762,	    35.3,	   -60.1,	     1.4,	     9.6,	    77.2,	     251
6298.1,	   22766,	    35.2,	   -60.1,	     1.4,	     9.5,	    77.7,	     246
6299.1,	   22770,	    35.2,	   -60.1,	     1.4,	     9.4,	    78.1,	     249
6300.1,	   22775,	    35.2,	   -60.0,	     1.4,	     9.3,	    78.5,	     258
6301.1,	   22779,	    35.2,	   -60.0,	     1.4,	     9.2,	    78.9,	     263
6302.1,	   22783,	    35.1,	   -60.0,	     1.4,	     9.1,	    79.3,	     264
6303.1,	   22788,	    35.1,	   -60.0,	     1.4,	     9.0,	    79.7,	     263
6304.1,	   22792,	    35.1,	   -59.9,	     1.4,	     9.0,	    80.1,	     259
6305.1,	   22796,	    35.1,	   -59.9,	     1.4,	     8.9,	    80.5,	     250
6306.1,	   22800,	    35.1,	   -59.9,	     1.4,	     8.8,	    80.9,	     245
6307.1,	   22804,	    35.0,	   -59.9,	     1.4,	     8.7,	    81.2,	     250
6308.1,	   22809,	    35.0,	   -59.9,	     1.4,	     8.6,	    81.6,	     256
6309.1,	   22813,	    35.0,	   -59.9,	     1.4,	     8.5,	    82.0,	     258
6310.1,	   22817,	    35.0,	   -59.9,	     1.4,	     8.5,	    82.3,	     254
6311.1,	   22821,	    34.9,	   -59.9,	     1.4,	     8.4,	    82.7,	     247
6312.1,	   22825,	    34.9,	   -59.9,	     1.4,	     8.3,	    83.0,	     242
6313.1,	   22830,	    34.9,	   -59.9,	     1.4,	     8.2,	    83.4,	     244
6314.1,	   22834,	    34.9,	   -59.9,	     1.4,	     8.2,	    83.7,	     252
6315.1,	   22838,	    34.8,	   -59.9,	     1.4,	     8.1,	    84.1,	     257
6316.1,	   22842,	    34.8,	   -60.0,	     1.4,	     8.1,	    84.4,	     254
6317.1,	   22846,	    34.8,	   -60.0,	     1.4,	     8.0,	    84.7,	     246
6318.1,	   22850,	    34.8,	   -60.0,	     1.5,	     8.0,	    85.1,	     243
6319.1,	   22855,	    34.7,	   -60.0,	     1.5,	     7.9,	    85.4,	     246
6320.1,	   22859,	    34.7,	   -60.0,	     1.5,	     7.9,	    85.7,	     249
6321.1,	   22863,	    34.7,	   -60.0,	     1.5,	     7.8,	    86.0,	     250
6322.1,	   22867,	    34.7,	   -60.0,	     1.5,	     7.8,	    86.4,	     249
6323.1,	   22871,	    34.7,	   -60.0,	     1.5,	     7.8,	    86.7,	     247
6324.1,	   22875,	    34.6,	   -60.0,	     1.5,	     7.8,	    87.0,	     246
6325.1,	   22879,	    34.6,	   -60.0,	     1.5,	     7.8,	    87.2,	     249
6326.1,	   22884,	    34.6,	   -60.0,	     1.5,	     7.8,	    87.5,	     252
6327.1,	   22888,	    34.6,	   -60.0,	     1.5,	     7.8,	    87.8,	     249
6328.1,	   22892,	    34.5,	   -60.0,	     1.5,	     7.8,	    88.0,	     239
6329.1,	   22896,	    34.5,	   -60.0,	     1.5,	     7.9,	    88.2,	     231
6330.1,	   22900,	    34.5,	   -60.0,	     1.5,	     7.9,	    88.5,	     236
6331.1,	   22904,	    34.5,	   -60.0,	     1.5,	     8.0,	    88.7,	     246
6332.1,	   22908,	    34.5,	   -60.0,	     1.5,	     8.0,	    88.9,	     248
6333.1,	   22912,	    34.4,	   -59.9,	     1.5,	     8.1,	    89.0,	     243
6334.1,	   22916,	    34.4,	   -60.0,	     1.5,	     8.2,	    89.2,	     245
6335.1,	   22920,	    34.4,	   -60.0,	     1.5,	     8.3,	    89.3,	     254
6336.1,	   22925,	    34.4,	   -60.0,	     1.5,	     8.3,	    89.5,	     263
6337.1,	   22929,	    34.3,	   -60.0,	     1.5,	     8.4,	    89.6,	     267
6338.1,	   22934,	    34.3,	   -60.0,	     1.5,	     8.5,	    89.7,	     267
6339.1,	   22938,	    34.3,	   -60.0,	     1.5,	     8.6,	    89.9,	     262
6340.1,	   22942,	    34.3,	   -60.1,	     1.5,	     8.7,	    90.0,	     256
6341.1,	   22946,	    34.2,	   -60.1,	     1.5,	     8.8,	    90.1,	     248
6342.1,	   22950,	    34.2,	   -60.1,	     1.5,	     8.9,	    90.2,	     234
6343.1,	   22954,	    34.2,	   -60.1,	     1.5,	     9.0,	    90.3,	     221
6344.1,	   22958,	    34.2,	   -60.1,	     1.5,	     9.1,	    90.4,	     220
6345.1,	   22961,	    34.2,	   -60.1,	     1.5,	     9.2,	    90.5,	     225
6346.1,	   22965,	    34.1,	   -60.1,	     1.5,	     9.3,	    90.7,	     228
6347.1,	   22969,	    34.1,	   -60.1,	     1.5,	     9.4,	    90.8,	     231
6348.1,	   22973,	    34.1,	   -60.1,	     1.5,	     9.5,	    90.9,	     240
6349.1,	   22977,	    34.1,	   -60.1,	     1.5,	     9.6,	    91.0,	     248
6350.1,	   22981,	    34.0,	   -60.1,	     1.5,	     9.7,	    91.1,	     252
6351.1,	   22986,	    34.0,	   -60.1,	     1.5,	     9.7,	    91.3,	     254
6352.1,	   22990,	    34.0,	   -60.1,	     1.5,	     9.8,	    91.4,	     252
6353.1,	   22994,	    34.0,	   -60.1,	     1.5,	     9.8,	    91.5,	     247
6354.1,	   22998,	    34.0,	   -60.1,	     1.5,	     9.9,	    91.7,	     241
6355.1,	   23002,	    33.9,	   -60.1,	     1.5,	     9.9,	    91.8,	     238
6356.1,	   23006,	    33.9,	   -60.2,	     1.5,	    10.0,	    91.9,	     240
6357.1,	   23010,	    33.9,	   -60.2,	     1.5,	    10.0,	    92.1,	     244
6358.1,	   23014,	    33.9,	   -60.2,	     1.5,	    10.0,	    92.2,	     246
6359.1,	   23018,	    33.8,	   -60.2,	     1.5,	    10.0,	    92.3,	     245
6360.1,	   23022,	    33.8,	   -60.2,	     1.5,	    10.0,	    92.4,	     249
6361.1,	   23027,	    33.8,	   -60.2,	     1.5,	    10.0,	    92.5,	     254
6362.1,	   23031,	    33.8,	   -60.2,	     1.5,	    10.0,	    92.6,	     253
6363.1,	   23035,	    33.8,	   -60.2,	     1.5,	    10.0,	    92.7,	     248
6364.1,	   23039,	    33.7,	   -60.2,	     1.5,	     9.9,	    92.7,	     239
6365.1,	   23043,	    33.7,	   -60.2,	     1.5,	     9.9,	    92.8,	     228
6366.1,	   23047,	    33.7,	   -60.2,	     1.5,	     9.9,	    92.8,	     222
6367.1,	   23050,	    33.7,	   -60.2,	     1.5,	     9.8,	    92.9,	     230
6368.1,	   23055,	    33.7,	   -60.2,	     1.5,	     9.7,	    92.9,	     247
6369.1,	   23059,	    33.6,	   -60.2,	     1.5,	     9.7,	    92.9,	     261
6370.1,	   23063,	    33.6,	   -60.1,	     1.5,	     9.6,	    92.8,	     268
6371.1,	   23068,	    33.6,	   -60.1,	     1.5,	     9.5,	    92.8,	     264
6372.1,	   23072,	    33.6,	   -60.0,	     1.5,	     9.4,	    92.7,	     251
6373.1,	   23076,	    33.5,	   -59.9,	     1.5,	     9.3,	    92.6,	     241
6374.1,	   23080,	    33.5,	   -59.9,	     1.5,	     9.2,	    92.5,	     243
6375.1,	   23084,	    33.5,	   -59.8,	     1.5,	     9.1,	    92.4,	     252
6376.1,	   23088,	    33.5,	   -59.8,	     1.5,	     9.0,	    92.2,	     254
6377.1,	   23093,	    33.4,	   -59.8,	     1.5,	     8.9,	    92.0,	     249
6378.1,	   23097,	    33.4,	   -59.7,	     1.5,	     8.8,	    91.8,	     242
6379.1,	   23101,	    33.4,	   -59.7,	     1.5,	     8.7,	    91.5,	     233
6380.1,	   23104,	    33.4,	   -59.7,	     1.5,	     8.6,	    91.2,	     229
6381.1,	   23108,	    33.4,	   -59.8,	     1.5,	     8.5,	    90.9,	     235
6382.1,	   23112,	    33.3,	   -59.8,	     1.5,	     8.3,	    90.6,	     246
6383.1,	   23117,	    33.3,	   -59.8,	     1.5,	     8.2,	    90.2,	     254
6384.1,	   23121,	    33.3,	   -59.8,	     1.5,	     8.1,	    89.8,	     255
6385.1,	   23125,	    33.3,	   -59.8,	     1.5,	     8.0,	    89.3,	     251
6386.1,	   23129,	    33.3,	   -59.9,	     1.5,	     7.9,	    88.8,	     249
6387.1,	   23133,	    33.2,	   -59.9,	     1.5,	     7.8,	    88.3,	     249
6388.1,	   23138,	    33.2,	   -59.9,	     1.5,	     7.8,	    87.7,	     253
6389.1,	   23142,	    33.2,	   -59.9,	     1.5,	     7.7,	    87.1,	     257
6390.1,	   23146,	    33.2,	   -59.9,	     1.5,	     7.6,	    86.5,	     254
6391.1,	   23150,	    33.1,	   -60.0,	     1.5,	     7.5,	    85.8,	     248
6392.1,	   23154,	    33.1,	   -60.0,	     1.5,	     7.5,	    85.1,	     244
6393.1,	   23158,	    33.1,	   -60.0,	     1.5,	     7.4,	    84.4,	     240
6394.1,	   23162,	    33.1,	   -60.0,	     1.5,	     7.4,	    83.7,	     236
6395.1,	   23166,	    33.1,	   -60.1,	     1.5,	     7.4,	    83.0,	     235
6396.1,	   23170,	    33.0,	   -60.1,	     1.5,	     7.4,	    82.3,	     236
6397.1,	   23174,	    33.0,	   -60.1,	     1.5,	     7.3,	    81.6,	     238
6398.1,	   23178,	    33.0,	   -60.1,	     1.5,	     7.4,	    80.9,	     241
6399.1,	   23182,	    33.0,	   -60.1,	     1.5,	     7.4,	    80.2,	     249
6400.1,	   23187,	    32.9,	   -60.1,	     1.5,	     7.4,	    79.5,	     259
6401.1,	   23191,	    32.9,	   -60.1,	     1.5,	     7.4,	    78.9,	     264
6402.1,	   23195,	    32.9,	   -60.1,	     1.5,	     7.5,	    78.3,	     261
6403.1,	   23200,	    32.9,	   -60.1,	     1.5,	     7.5,	    77.8,	     251
6404.1,	   23204,	    32.9,	   -60.0,	     1.5,	     7.6,	    77.3,	     240
6405.1,	   23208,	    32.8,	   -60.0,	     1.5,	     7.6,	    76.8,	     235
6406.1,	   23212,	    32.8,	   -60.0,	     1.5,	     7.7,	    76.5,	     237
6407.1,	   23216,	    32.8,	   -60.0,	     1.5,	     7.8,	    76.1,	     240
6408.1,	   23220,	    32.8,	   -60.0,	     1.5,	     7.9,	    75.8,	     247
6409.1,	   23224,	    32.8,	   -59.9,	     1.5,	     7.9,	    75.6,	     257
6410.1,	   23228,	    32.7,	   -59.9,	     1.5,	     8.0,	    75.4,	     261
6411.1,	   23233,	    32.7,	   -59.8,	     1.4,	     8.1,	    75.2,	     259
6412.1,	   23237,	    32.7,	   -59.8,	     1.4,	     8.2,	    75.1,	     255
6413.1,	   23241,	    32.7,	   -59.7,	     1.4,	     8.3,	    75.1,	     251
6414.1,	   23245,	    32.6,	   -59.7,	     1.4,	     8.4,	    75.0,	     248
6415.1,	   23249,	    32.6,	   -59.7,	     1.4,	     8.5,	    75.0,	     242
6416.1,	   23253,	    32.6,	   -59.6,	     1.4,	     8.6,	    75.1,	     235
6417.1,	   23257,	    32.6,	   -59.5,	     1.4,	     8.7,	    75.2,	     233
6418.1,	   23261,	    32.6,	   -59.5,	     1.4,	     8.8,	    75.3,	     238
