Start time:      2021/4/1 下午 09:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
4525.2,	   11154,	   241.9,	   -40.6,	     5.5,	    17.3,	   310.2,	     156
4526.2,	   11157,	   241.8,	   -40.6,	     5.4,	    17.3,	   310.1,	     157
4527.2,	   11159,	   241.7,	   -40.6,	     5.4,	    17.3,	   310.1,	     157
4528.2,	   11162,	   241.6,	   -40.7,	     5.4,	    17.3,	   310.0,	     157
4529.2,	   11165,	   241.5,	   -40.7,	     5.3,	    17.3,	   309.9,	     157
4530.2,	   11167,	   241.4,	   -40.7,	     5.3,	    17.4,	   309.8,	     157
4531.2,	   11170,	   241.3,	   -40.7,	     5.3,	    17.4,	   309.7,	     157
4532.2,	   11172,	   241.2,	   -40.7,	     5.2,	    17.4,	   309.7,	     157
4533.2,	   11175,	   241.1,	   -40.8,	     5.2,	    17.4,	   309.6,	     157
4534.2,	   11178,	   241.0,	   -40.8,	     5.2,	    17.4,	   309.5,	     157
4535.2,	   11180,	   240.9,	   -40.8,	     5.1,	    17.4,	   309.4,	     157
4536.2,	   11183,	   240.9,	   -40.8,	     5.1,	    17.5,	   309.3,	     157
4537.2,	   11185,	   240.8,	   -40.8,	     5.1,	    17.5,	   309.3,	     157
4538.2,	   11188,	   240.7,	   -40.9,	     5.0,	    17.5,	   309.2,	     157
4539.2,	   11191,	   240.6,	   -40.9,	     5.0,	    17.5,	   309.1,	     157
4540.2,	   11193,	   240.5,	   -40.9,	     4.9,	    17.5,	   309.0,	     157
4541.2,	   11196,	   240.4,	   -40.9,	     4.9,	    17.5,	   308.9,	     157
4542.2,	   11199,	   240.3,	   -40.9,	     4.9,	    17.6,	   308.9,	     157
4543.2,	   11201,	   240.2,	   -41.0,	     4.8,	    17.6,	   308.8,	     157
4544.2,	   11204,	   240.1,	   -41.0,	     4.8,	    17.6,	   308.7,	     157
4545.2,	   11207,	   240.0,	   -41.0,	     4.7,	    17.6,	   308.6,	     157
4546.2,	   11209,	   239.9,	   -41.0,	     4.7,	    17.6,	   308.5,	     157
4547.2,	   11212,	   239.8,	   -41.0,	     4.7,	    17.6,	   308.5,	     158
4548.2,	   11214,	   239.7,	   -41.1,	     4.6,	    17.7,	   308.4,	     158
4549.2,	   11217,	   239.6,	   -41.1,	     4.6,	    17.7,	   308.3,	     158
4550.2,	   11220,	   239.6,	   -41.1,	     4.6,	    17.7,	   308.2,	     158
4551.2,	   11222,	   239.5,	   -41.1,	     4.5,	    17.7,	   308.1,	     158
4552.2,	   11225,	   239.4,	   -41.1,	     4.5,	    17.7,	   308.0,	     158
4553.2,	   11228,	   239.3,	   -41.2,	     4.5,	    17.7,	   308.0,	     158
4554.2,	   11230,	   239.2,	   -41.2,	     4.4,	    17.7,	   307.9,	     158
4555.2,	   11233,	   239.1,	   -41.2,	     4.4,	    17.8,	   307.8,	     158
4556.2,	   11236,	   239.0,	   -41.2,	     4.4,	    17.8,	   307.7,	     158
4557.2,	   11238,	   238.9,	   -41.2,	     4.3,	    17.8,	   307.6,	     158
4558.2,	   11241,	   238.8,	   -41.3,	     4.1,	    17.8,	   307.5,	     158
4559.2,	   11243,	   238.7,	   -41.3,	     3.9,	    17.8,	   307.5,	     158
4560.2,	   11245,	   238.7,	   -41.3,	     3.7,	    17.8,	   307.4,	      61
4561.2,	   11248,	   238.6,	   -41.3,	     3.4,	    17.8,	   307.3,	     180
4562.2,	   11250,	   238.5,	   -41.3,	     3.2,	    17.8,	   307.2,	     140
4563.2,	   11252,	   238.4,	   -41.4,	     3.1,	    17.8,	   307.1,	      98
4564.2,	   11255,	   238.3,	   -41.4,	     3.1,	    17.9,	   307.0,	     205
4565.2,	   11258,	   238.2,	   -41.4,	     3.0,	    17.9,	   307.0,	     185
4566.2,	   11261,	   238.1,	   -41.4,	     3.0,	    17.9,	   306.9,	     204
4567.2,	   11264,	   238.0,	   -41.4,	     3.0,	    17.9,	   306.8,	     130
4568.2,	   11266,	   237.9,	   -41.4,	     2.9,	    17.9,	   306.7,	     125
4569.2,	   11269,	   237.8,	   -41.4,	     2.8,	    17.9,	   306.7,	     181
4570.2,	   11271,	   237.7,	   -41.4,	     2.6,	    17.9,	   306.6,	     144
4571.2,	   11274,	   237.7,	   -41.4,	     2.4,	    17.9,	   306.6,	     144
4572.2,	   11276,	   237.6,	   -41.4,	     2.2,	    17.9,	   306.5,	     134
4573.2,	   11279,	   237.5,	   -41.4,	     2.0,	    17.9,	   306.5,	     181
4574.2,	   11282,	   237.4,	   -41.4,	     1.9,	    17.9,	   306.4,	     173
4575.2,	   11284,	   237.3,	   -41.4,	     1.9,	    17.9,	   306.4,	     149
4576.2,	   11287,	   237.2,	   -41.5,	     1.9,	    17.9,	   306.3,	     155
4577.2,	   11290,	   237.1,	   -41.5,	     2.0,	    17.9,	   306.3,	     165
4578.2,	   11292,	   237.0,	   -41.5,	     2.0,	    17.9,	   306.3,	     165
4579.2,	   11295,	   236.9,	   -41.6,	     2.0,	    17.9,	   306.3,	     165
4580.2,	   11298,	   236.8,	   -41.6,	     1.9,	    17.9,	   306.3,	     165
4581.2,	   11301,	   236.7,	   -41.6,	     1.9,	    17.9,	   306.2,	     165
4582.2,	   11303,	   236.6,	   -41.7,	     1.9,	    17.9,	   306.2,	     166
4583.2,	   11306,	   236.5,	   -41.7,	     1.9,	    17.9,	   306.2,	     166
4584.2,	   11307,	   236.5,	   -41.7,	     1.9,	    17.9,	   306.2,	      76
4585.2,	   11310,	   236.4,	   -41.7,	     1.9,	    17.9,	   306.2,	     174
4586.2,	   11313,	   236.3,	   -41.7,	     1.9,	    17.9,	   306.2,	     155
4587.2,	   11316,	   236.2,	   -41.7,	     1.9,	    18.0,	   306.2,	     170
4588.2,	   11318,	   236.1,	   -41.7,	     1.9,	    18.0,	   306.2,	     158
4589.2,	   11321,	   236.0,	   -41.7,	     1.9,	    18.0,	   306.2,	     158
4590.2,	   11324,	   235.9,	   -41.8,	     1.9,	    18.0,	   306.2,	     158
4591.2,	   11326,	   235.8,	   -41.8,	     1.9,	    18.0,	   306.2,	     158
4592.2,	   11329,	   235.7,	   -41.8,	     1.9,	    18.0,	   306.1,	     158
4593.2,	   11332,	   235.6,	   -41.8,	     1.9,	    18.0,	   306.1,	     158
4594.2,	   11334,	   235.5,	   -41.8,	     1.8,	    18.0,	   306.1,	     158
4595.2,	   11337,	   235.5,	   -41.8,	     1.8,	    18.0,	   306.1,	     158
4596.2,	   11340,	   235.4,	   -41.9,	     1.8,	    18.0,	   306.1,	     158
4597.2,	   11342,	   235.3,	   -41.9,	     1.8,	    18.0,	   306.0,	     158
4598.2,	   11344,	   235.2,	   -41.9,	     1.8,	    18.0,	   306.0,	     119
4599.2,	   11347,	   235.1,	   -41.9,	     1.8,	    18.0,	   306.0,	     157
4600.2,	   11350,	   235.0,	   -41.9,	     1.8,	    18.1,	   305.9,	     165
4601.2,	   11351,	   235.0,	   -42.0,	     1.8,	    18.1,	   305.9,	      87
4602.2,	   11353,	   234.9,	   -42.0,	     1.7,	    18.1,	   305.8,	     116
4603.2,	   11356,	   234.8,	   -42.0,	     1.7,	    18.1,	   305.8,	     156
4604.2,	   11357,	   234.7,	   -42.0,	     1.8,	    18.1,	   305.7,	     104
4605.2,	   11361,	   234.6,	   -42.0,	     1.8,	    18.2,	   305.6,	     219
4606.2,	   11363,	   234.5,	   -42.0,	     1.8,	    18.2,	   305.6,	     129
4607.2,	   11366,	   234.4,	   -42.0,	     1.8,	    18.2,	   305.5,	     173
4608.2,	   11369,	   234.3,	   -42.1,	     1.8,	    18.2,	   305.4,	     170
4609.2,	   11371,	   234.3,	   -42.1,	     1.7,	    18.3,	   305.4,	     152
4610.2,	   11375,	   234.2,	   -42.1,	     1.7,	    18.3,	   305.3,	     189
4611.2,	   11376,	   234.1,	   -42.1,	     1.7,	    18.3,	   305.3,	     106
4612.2,	   11379,	   234.0,	   -42.1,	     1.6,	    18.4,	   305.2,	     152
4613.2,	   11382,	   233.9,	   -42.1,	     1.6,	    18.4,	   305.1,	     183
4614.2,	   11384,	   233.8,	   -42.1,	     1.6,	    18.4,	   305.1,	     139
4615.2,	   11386,	   233.7,	   -42.2,	     1.6,	    18.5,	   305.0,	     115
4616.2,	   11389,	   233.6,	   -42.2,	     1.6,	    18.5,	   305.0,	     181
4617.2,	   11393,	   233.5,	   -42.2,	     1.7,	    18.5,	   304.9,	     197
4618.2,	   11396,	   233.4,	   -42.2,	     1.7,	    18.5,	   304.9,	     181
4619.2,	   11398,	   233.3,	   -42.2,	     1.7,	    18.6,	   304.9,	     141
4620.2,	   11401,	   233.3,	   -42.2,	     1.7,	    18.6,	   304.8,	     170
4621.2,	   11403,	   233.2,	   -42.2,	     1.7,	    18.6,	   304.8,	     156
4622.2,	   11405,	   233.1,	   -42.2,	     1.7,	    18.7,	   304.8,	     109
4623.2,	   11407,	   233.0,	   -42.2,	     1.7,	    18.7,	   304.8,	     109
4624.2,	   11411,	   232.9,	   -42.2,	     1.7,	    18.7,	   304.8,	     243
4625.2,	   11414,	   232.8,	   -42.2,	     1.6,	    18.7,	   304.8,	     149
4626.2,	   11415,	   232.7,	   -42.2,	     1.6,	    18.8,	   304.8,	     101
4627.2,	   11418,	   232.6,	   -42.2,	     1.6,	    18.8,	   304.8,	     149
4628.2,	   11421,	   232.5,	   -42.2,	     1.6,	    18.8,	   304.8,	     189
4629.2,	   11424,	   232.4,	   -42.2,	     1.6,	    18.8,	   304.8,	     189
4630.2,	   11426,	   232.4,	   -42.2,	     1.6,	    18.8,	   304.9,	     140
4631.2,	   11429,	   232.3,	   -42.2,	     1.6,	    18.9,	   304.9,	     166
4632.2,	   11432,	   232.2,	   -42.2,	     1.6,	    18.9,	   304.9,	     163
4633.2,	   11434,	   232.1,	   -42.2,	     1.5,	    18.9,	   305.0,	     155
4634.2,	   11437,	   232.0,	   -42.2,	     1.5,	    18.9,	   305.0,	     163
4635.2,	   11440,	   231.9,	   -42.2,	     1.5,	    19.0,	   305.1,	     163
4636.2,	   11443,	   231.8,	   -42.3,	     1.5,	    19.0,	   305.1,	     163
4637.2,	   11445,	   231.7,	   -42.3,	     1.5,	    19.0,	   305.2,	     163
4638.2,	   11448,	   231.6,	   -42.3,	     1.5,	    19.0,	   305.2,	     163
4639.2,	   11451,	   231.5,	   -42.3,	     1.5,	    19.1,	   305.3,	     163
4640.2,	   11453,	   231.4,	   -42.3,	     1.5,	    19.1,	   305.3,	     113
4641.2,	   11455,	   231.4,	   -42.3,	     1.5,	    19.1,	   305.4,	     149
4642.2,	   11458,	   231.3,	   -42.3,	     1.5,	    19.1,	   305.4,	     166
4643.2,	   11461,	   231.2,	   -42.3,	     1.4,	    19.1,	   305.5,	     166
4644.2,	   11464,	   231.1,	   -42.4,	     1.4,	    19.2,	   305.5,	     166
4645.2,	   11466,	   231.0,	   -42.4,	     1.4,	    19.2,	   305.6,	     166
4646.2,	   11469,	   230.9,	   -42.4,	     1.5,	    19.2,	   305.6,	     166
4647.2,	   11472,	   230.8,	   -42.4,	     1.5,	    19.2,	   305.7,	     166
4648.2,	   11475,	   230.7,	   -42.4,	     1.5,	    19.3,	   305.7,	     166
4649.2,	   11475,	   230.7,	   -42.4,	     1.6,	    19.3,	   305.8,	      40
4650.2,	   11478,	   230.6,	   -42.5,	     1.6,	    19.3,	   305.8,	     155
4651.2,	   11481,	   230.5,	   -42.5,	     1.5,	    19.3,	   305.9,	     155
4652.2,	   11483,	   230.4,	   -42.5,	     1.5,	    19.3,	   305.9,	     155
4653.2,	   11486,	   230.3,	   -42.5,	     1.5,	    19.4,	   306.0,	     155
4654.2,	   11488,	   230.2,	   -42.6,	     1.5,	    19.4,	   306.0,	     155
4655.2,	   11491,	   230.1,	   -42.6,	     1.5,	    19.4,	   306.1,	     155
4656.2,	   11493,	   230.1,	   -42.6,	     1.5,	    19.4,	   306.1,	     155
4657.2,	   11496,	   230.0,	   -42.6,	     1.5,	    19.5,	   306.2,	     155
4658.2,	   11499,	   229.9,	   -42.7,	     1.5,	    19.5,	   306.2,	     155
4659.2,	   11501,	   229.8,	   -42.7,	     1.5,	    19.5,	   306.3,	     155
4660.2,	   11504,	   229.7,	   -42.7,	     1.5,	    19.5,	   306.3,	     155
4661.2,	   11506,	   229.6,	   -42.7,	     1.5,	    19.5,	   306.4,	     156
4662.2,	   11509,	   229.5,	   -42.8,	     1.5,	    19.6,	   306.4,	     156
4663.2,	   11512,	   229.4,	   -42.8,	     1.5,	    19.6,	   306.5,	     156
4664.2,	   11514,	   229.4,	   -42.8,	     1.5,	    19.6,	   306.5,	     156
4665.2,	   11517,	   229.3,	   -42.8,	     1.5,	    19.6,	   306.5,	     156
4666.2,	   11519,	   229.2,	   -42.9,	     1.4,	    19.7,	   306.6,	     156
4667.2,	   11522,	   229.1,	   -42.9,	     1.4,	    19.7,	   306.6,	     156
4668.2,	   11525,	   229.0,	   -42.9,	     1.4,	    19.7,	   306.7,	     156
4669.2,	   11527,	   228.9,	   -42.9,	     1.4,	    19.7,	   306.7,	     156
4670.2,	   11530,	   228.8,	   -43.0,	     1.4,	    19.7,	   306.8,	     156
4671.2,	   11533,	   228.7,	   -43.0,	     1.4,	    19.8,	   306.8,	     156
4672.2,	   11535,	   228.6,	   -43.0,	     1.4,	    19.8,	   306.9,	     156
4673.2,	   11538,	   228.6,	   -43.0,	     1.4,	    19.8,	   306.9,	     156
4674.2,	   11540,	   228.5,	   -43.0,	     1.3,	    19.8,	   307.0,	     136
4675.2,	   11542,	   228.4,	   -43.0,	     1.3,	    19.8,	   307.0,	     130
4676.2,	   11546,	   228.3,	   -43.0,	     1.3,	    19.9,	   307.1,	     208
4677.2,	   11549,	   228.2,	   -43.0,	     1.4,	    19.9,	   307.1,	     171
4678.2,	   11551,	   228.1,	   -43.1,	     1.4,	    19.9,	   307.1,	     171
4679.2,	   11554,	   228.0,	   -43.1,	     1.5,	    19.9,	   307.2,	     171
4680.2,	   11557,	   227.9,	   -43.2,	     1.5,	    19.9,	   307.2,	     171
4681.2,	   11560,	   227.8,	   -43.2,	     1.4,	    20.0,	   307.3,	     155
4682.2,	   11562,	   227.7,	   -43.2,	     1.4,	    20.0,	   307.3,	     155
4683.2,	   11565,	   227.6,	   -43.2,	     1.4,	    20.0,	   307.4,	     155
4684.2,	   11568,	   227.5,	   -43.3,	     1.4,	    20.0,	   307.4,	     155
4685.2,	   11570,	   227.5,	   -43.3,	     1.4,	    20.0,	   307.5,	     155
4686.2,	   11573,	   227.4,	   -43.3,	     1.4,	    20.1,	   307.5,	     155
4687.2,	   11575,	   227.3,	   -43.3,	     1.4,	    20.1,	   307.6,	     155
4688.2,	   11578,	   227.2,	   -43.4,	     1.4,	    20.1,	   307.6,	     156
4689.2,	   11580,	   227.1,	   -43.4,	     1.4,	    20.1,	   307.6,	     155
4690.2,	   11583,	   227.0,	   -43.4,	     1.4,	    20.1,	   307.7,	     156
4691.2,	   11586,	   226.9,	   -43.4,	     1.4,	    20.2,	   307.7,	     156
4692.2,	   11588,	   226.8,	   -43.4,	     1.4,	    20.2,	   307.8,	     156
4693.2,	   11591,	   226.8,	   -43.5,	     1.4,	    20.2,	   307.8,	     156
4694.2,	   11594,	   226.7,	   -43.5,	     1.4,	    20.2,	   307.9,	     156
4695.2,	   11596,	   226.6,	   -43.5,	     1.4,	    20.2,	   307.9,	     156
4696.2,	   11599,	   226.5,	   -43.5,	     1.4,	    20.2,	   307.9,	     156
4697.2,	   11601,	   226.4,	   -43.5,	     1.4,	    20.3,	   308.0,	     156
4698.2,	   11604,	   226.3,	   -43.6,	     1.4,	    20.3,	   308.0,	     156
4699.2,	   11607,	   226.2,	   -43.6,	     1.4,	    20.3,	   308.1,	     156
4700.2,	   11609,	   226.1,	   -43.5,	     1.4,	    20.3,	   308.1,	     131
4701.2,	   11612,	   226.1,	   -43.6,	     1.4,	    20.3,	   308.2,	     169
4702.2,	   11614,	   226.0,	   -43.6,	     1.5,	    20.3,	   308.2,	     155
4703.2,	   11617,	   225.9,	   -43.6,	     1.5,	    20.4,	   308.2,	     155
4704.2,	   11619,	   225.8,	   -43.7,	     1.4,	    20.4,	   308.3,	     155
4705.2,	   11622,	   225.7,	   -43.7,	     1.4,	    20.4,	   308.3,	     155
4706.2,	   11625,	   225.6,	   -43.7,	     1.4,	    20.4,	   308.4,	     183
4707.2,	   11627,	   225.5,	   -43.7,	     1.5,	    20.4,	   308.4,	     140
4708.2,	   11630,	   225.4,	   -43.7,	     1.5,	    20.4,	   308.4,	     131
4709.2,	   11632,	   225.4,	   -43.7,	     1.5,	    20.4,	   308.5,	     167
4710.2,	   11635,	   225.3,	   -43.7,	     1.5,	    20.4,	   308.5,	     167
4711.2,	   11638,	   225.2,	   -43.8,	     1.5,	    20.5,	   308.5,	     167
4712.2,	   11641,	   225.1,	   -43.8,	     1.4,	    20.5,	   308.5,	     168
4713.2,	   11643,	   225.0,	   -43.8,	     1.4,	    20.5,	   308.6,	     139
4714.2,	   11645,	   224.9,	   -43.7,	     1.4,	    20.5,	   308.6,	     145
4715.2,	   11648,	   224.8,	   -43.7,	     1.4,	    20.5,	   308.6,	     133
4716.2,	   11650,	   224.8,	   -43.6,	     1.4,	    20.5,	   308.6,	     165
4717.2,	   11652,	   224.7,	   -43.6,	     1.4,	    20.5,	   308.6,	     104
4718.2,	   11655,	   224.6,	   -43.6,	     1.4,	    20.5,	   308.6,	     167
4719.2,	   11658,	   224.5,	   -43.6,	     1.4,	    20.5,	   308.6,	     167
4720.2,	   11661,	   224.4,	   -43.6,	     1.4,	    20.5,	   308.5,	     167
4721.2,	   11663,	   224.3,	   -43.6,	     1.4,	    20.5,	   308.5,	     167
4722.2,	   11666,	   224.2,	   -43.6,	     1.5,	    20.5,	   308.5,	     167
4723.2,	   11668,	   224.2,	   -43.7,	     1.6,	    20.5,	   308.5,	     125
4724.2,	   11670,	   224.1,	   -43.7,	     1.6,	    20.5,	   308.4,	     127
4725.2,	   11673,	   224.0,	   -43.8,	     1.6,	    20.5,	   308.4,	     177
4726.2,	   11676,	   223.9,	   -43.8,	     1.6,	    20.5,	   308.3,	     186
4727.2,	   11679,	   223.8,	   -43.8,	     1.6,	    20.5,	   308.3,	     184
4728.2,	   11682,	   223.7,	   -43.9,	     1.6,	    20.5,	   308.2,	     129
4729.2,	   11684,	   223.6,	   -43.9,	     1.6,	    20.5,	   308.2,	     142
4730.2,	   11686,	   223.6,	   -43.9,	     1.7,	    20.5,	   308.1,	     147
4731.2,	   11689,	   223.5,	   -43.9,	     1.7,	    20.4,	   308.0,	     124
4732.2,	   11692,	   223.4,	   -43.9,	     1.7,	    20.4,	   308.0,	     198
4733.2,	   11694,	   223.3,	   -43.9,	     1.7,	    20.4,	   307.9,	     108
4734.2,	   11696,	   223.2,	   -43.9,	     1.7,	    20.4,	   307.8,	     157
4735.2,	   11698,	   223.1,	   -44.0,	     1.7,	    20.4,	   307.8,	     131
4736.2,	   11702,	   223.1,	   -44.0,	     1.7,	    20.4,	   307.7,	     193
4737.2,	   11705,	   223.0,	   -44.0,	     1.8,	    20.4,	   307.7,	     193
4738.2,	   11707,	   222.9,	   -44.1,	     1.7,	    20.4,	   307.6,	     117
4739.2,	   11709,	   222.8,	   -44.1,	     1.7,	    20.4,	   307.5,	     133
4740.2,	   11711,	   222.7,	   -44.1,	     1.6,	    20.4,	   307.4,	     138
4741.2,	   11714,	   222.6,	   -44.1,	     1.6,	    20.4,	   307.3,	     160
4742.2,	   11716,	   222.5,	   -44.1,	     1.6,	    20.4,	   307.3,	      99
4743.2,	   11719,	   222.5,	   -44.1,	     1.6,	    20.4,	   307.2,	     193
4744.2,	   11722,	   222.4,	   -44.1,	     1.7,	    20.4,	   307.1,	     193
4745.2,	   11725,	   222.3,	   -44.2,	     1.7,	    20.4,	   307.1,	     193
4746.2,	   11727,	   222.2,	   -44.2,	     1.7,	    20.4,	   307.0,	     114
4747.2,	   11729,	   222.1,	   -44.2,	     1.7,	    20.4,	   306.9,	     113
4748.2,	   11732,	   222.0,	   -44.2,	     1.7,	    20.4,	   306.8,	     145
4749.2,	   11734,	   222.0,	   -44.3,	     1.7,	    20.3,	   306.7,	     162
4750.2,	   11737,	   221.9,	   -44.3,	     1.7,	    20.3,	   306.6,	     162
4751.2,	   11740,	   221.8,	   -44.3,	     1.7,	    20.3,	   306.5,	     162
4752.2,	   11742,	   221.7,	   -44.3,	     1.7,	    20.3,	   306.5,	     162
4753.2,	   11745,	   221.6,	   -44.3,	     1.7,	    20.3,	   306.4,	     162
4754.2,	   11748,	   221.5,	   -44.3,	     1.7,	    20.3,	   306.3,	     162
4755.2,	   11751,	   221.4,	   -44.4,	     1.6,	    20.3,	   306.2,	     162
4756.2,	   11753,	   221.3,	   -44.4,	     1.6,	    20.3,	   306.1,	     162
4757.2,	   11756,	   221.2,	   -44.4,	     1.6,	    20.3,	   306.0,	     162
4758.2,	   11759,	   221.2,	   -44.4,	     1.6,	    20.3,	   305.9,	     162
4759.2,	   11761,	   221.1,	   -44.4,	     1.6,	    20.3,	   305.8,	     162
4760.2,	   11764,	   221.0,	   -44.4,	     1.6,	    20.3,	   305.7,	     140
4761.2,	   11767,	   220.9,	   -44.5,	     1.6,	    20.3,	   305.7,	     191
4762.2,	   11770,	   220.8,	   -44.5,	     1.5,	    20.3,	   305.6,	     163
4763.2,	   11772,	   220.7,	   -44.5,	     1.5,	    20.3,	   305.5,	     163
4764.2,	   11775,	   220.6,	   -44.5,	     1.5,	    20.3,	   305.4,	     163
4765.2,	   11778,	   220.5,	   -44.5,	     1.5,	    20.3,	   305.3,	     163
4766.2,	   11781,	   220.5,	   -44.6,	     1.5,	    20.3,	   305.2,	     163
4767.2,	   11783,	   220.4,	   -44.6,	     1.5,	    20.3,	   305.1,	     163
4768.2,	   11784,	   220.3,	   -44.6,	     1.5,	    20.3,	   305.1,	      45
4769.2,	   11787,	   220.2,	   -44.6,	     1.4,	    20.3,	   305.0,	     168
4770.2,	   11789,	   220.1,	   -44.6,	     1.4,	    20.3,	   304.9,	     121
4771.2,	   11792,	   220.0,	   -44.7,	     1.3,	    20.3,	   304.8,	     177
4772.2,	   11796,	   220.0,	   -44.7,	     1.3,	    20.3,	   304.8,	     225
4773.2,	   11798,	   219.9,	   -44.7,	     1.2,	    20.3,	   304.7,	     169
4774.2,	   11800,	   219.8,	   -44.7,	     1.2,	    20.3,	   304.7,	     111
4775.2,	   11802,	   219.7,	   -44.7,	     1.2,	    20.3,	   304.6,	     128
4776.2,	   11805,	   219.6,	   -44.7,	     1.1,	    20.4,	   304.6,	     130
4777.2,	   11807,	   219.6,	   -44.8,	     1.1,	    20.4,	   304.5,	     132
4778.2,	   11810,	   219.5,	   -44.8,	     1.2,	    20.4,	   304.5,	     158
4779.2,	   11812,	   219.4,	   -44.8,	     1.2,	    20.4,	   304.4,	     169
4780.2,	   11816,	   219.3,	   -44.8,	     1.2,	    20.4,	   304.4,	     193
4781.2,	   11818,	   219.2,	   -44.9,	     1.2,	    20.4,	   304.4,	     155
4782.2,	   11821,	   219.1,	   -44.9,	     1.2,	    20.4,	   304.3,	     149
4783.2,	   11823,	   219.0,	   -44.9,	     1.2,	    20.4,	   304.3,	     163
4784.2,	   11826,	   219.0,	   -44.9,	     1.2,	    20.4,	   304.3,	     143
4785.2,	   11829,	   218.9,	   -44.9,	     1.2,	    20.4,	   304.3,	     168
4786.2,	   11830,	   218.8,	   -44.9,	     1.2,	    20.4,	   304.2,	     108
4787.2,	   11833,	   218.7,	   -44.9,	     1.2,	    20.4,	   304.2,	     157
4788.2,	   11836,	   218.6,	   -45.0,	     1.2,	    20.5,	   304.2,	     154
4789.2,	   11838,	   218.5,	   -45.0,	     1.2,	    20.5,	   304.2,	     154
4790.2,	   11841,	   218.4,	   -45.0,	     1.2,	    20.5,	   304.1,	     186
4791.2,	   11844,	   218.4,	   -45.0,	     1.2,	    20.5,	   304.1,	     161
4792.2,	   11846,	   218.3,	   -45.1,	     1.2,	    20.5,	   304.1,	     151
4793.2,	   11849,	   218.2,	   -45.1,	     1.2,	    20.5,	   304.1,	     163
4794.2,	   11852,	   218.1,	   -45.1,	     1.2,	    20.5,	   304.0,	     163
4795.2,	   11854,	   218.0,	   -45.1,	     1.2,	    20.5,	   304.0,	     142
4796.2,	   11857,	   217.9,	   -45.2,	     1.2,	    20.6,	   304.0,	     134
4797.2,	   11859,	   217.9,	   -45.2,	     1.2,	    20.6,	   304.0,	     144
4798.2,	   11861,	   217.8,	   -45.2,	     1.2,	    20.6,	   304.0,	     151
4799.2,	   11864,	   217.7,	   -45.3,	     1.2,	    20.6,	   303.9,	     148
4800.2,	   11867,	   217.6,	   -45.3,	     1.2,	    20.6,	   303.9,	     177
