Start time:      2021/4/2 下午 12:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
5420.7,	   17088,	    95.0,	   -76.6,	    15.4,	     5.8,	   155.5,	     208
5421.7,	   17092,	    95.0,	   -76.7,	    15.4,	     5.7,	   155.5,	     214
5422.7,	   17096,	    94.9,	   -76.7,	    15.4,	     5.6,	   155.6,	     220
5423.7,	   17099,	    94.9,	   -76.7,	    15.4,	     5.6,	   155.7,	     223
5424.7,	   17103,	    94.8,	   -76.7,	    15.4,	     5.5,	   155.8,	     226
5425.7,	   17107,	    94.7,	   -76.8,	    15.5,	     5.4,	   156.0,	     229
5426.7,	   17111,	    94.7,	   -76.8,	    15.5,	     5.3,	   156.1,	     232
5427.7,	   17115,	    94.6,	   -76.8,	    15.5,	     5.3,	   156.3,	     232
5428.7,	   17119,	    94.5,	   -76.8,	    15.5,	     5.2,	   156.5,	     229
5429.7,	   17122,	    94.5,	   -76.8,	    15.5,	     5.1,	   156.8,	     225
5430.7,	   17126,	    94.4,	   -76.8,	    15.5,	     5.0,	   157.1,	     217
5431.7,	   17129,	    94.4,	   -76.9,	    15.5,	     5.0,	   157.4,	     206
5432.7,	   17133,	    94.3,	   -76.9,	    15.5,	     4.9,	   157.7,	     200
5433.7,	   17136,	    94.3,	   -76.9,	    15.5,	     4.8,	   158.0,	     204
5434.7,	   17140,	    94.2,	   -76.9,	    15.5,	     4.7,	   158.4,	     214
5435.7,	   17143,	    94.1,	   -77.0,	    15.5,	     4.7,	   158.8,	     224
5436.7,	   17147,	    94.1,	   -77.0,	    15.5,	     4.6,	   159.1,	     234
5437.7,	   17151,	    94.0,	   -77.0,	    15.5,	     4.5,	   159.5,	     243
5438.7,	   17155,	    93.9,	   -77.0,	    15.5,	     4.5,	   159.9,	     245
5439.7,	   17159,	    93.9,	   -77.1,	    15.5,	     4.4,	   160.3,	     238
5440.7,	   17163,	    93.8,	   -77.1,	    15.6,	     4.3,	   160.6,	     229
5441.7,	   17167,	    93.7,	   -77.1,	    15.6,	     4.3,	   161.0,	     227
5442.7,	   17171,	    93.7,	   -77.1,	    15.6,	     4.2,	   161.3,	     230
5443.7,	   17175,	    93.6,	   -77.2,	    15.6,	     4.2,	   161.7,	     230
5444.7,	   17178,	    93.6,	   -77.2,	    15.7,	     4.1,	   161.9,	     227
5445.7,	   17182,	    93.5,	   -77.2,	    15.7,	     4.1,	   162.2,	     220
5446.7,	   17186,	    93.4,	   -77.2,	    15.7,	     4.0,	   162.4,	     213
5447.7,	   17189,	    93.4,	   -77.3,	    15.8,	     4.0,	   162.6,	     212
5448.7,	   17193,	    93.3,	   -77.3,	    15.8,	     3.9,	   162.7,	     215
5449.7,	   17197,	    93.3,	   -77.3,	    15.9,	     3.9,	   162.8,	     221
5450.7,	   17200,	    93.2,	   -77.3,	    15.9,	     3.9,	   162.8,	     228
5451.7,	   17204,	    93.1,	   -77.4,	    15.9,	     3.8,	   162.7,	     233
5452.7,	   17208,	    93.1,	   -77.4,	    16.0,	     3.8,	   162.6,	     234
5453.7,	   17212,	    93.0,	   -77.4,	    16.0,	     3.8,	   162.3,	     226
5454.7,	   17215,	    93.0,	   -77.4,	    16.0,	     3.7,	   162.0,	     213
5455.7,	   17219,	    92.9,	   -77.4,	    15.9,	     3.7,	   161.6,	     204
5456.7,	   17222,	    92.8,	   -77.4,	    15.9,	     3.7,	   161.1,	     205
5457.7,	   17226,	    92.8,	   -77.4,	    15.9,	     3.7,	   160.6,	     212
5458.7,	   17229,	    92.7,	   -77.3,	    15.8,	     3.6,	   159.9,	     217
5459.7,	   17233,	    92.7,	   -77.3,	    15.8,	     3.6,	   159.1,	     213
5460.7,	   17237,	    92.6,	   -77.3,	    15.7,	     3.6,	   158.2,	     208
5461.7,	   17240,	    92.6,	   -77.4,	    15.6,	     3.6,	   157.3,	     207
5462.7,	   17243,	    92.5,	   -77.4,	    15.6,	     3.6,	   156.2,	     210
5463.7,	   17247,	    92.4,	   -77.4,	    15.6,	     3.6,	   155.0,	     215
5464.7,	   17251,	    92.4,	   -77.4,	    15.5,	     3.5,	   153.8,	     222
5465.7,	   17255,	    92.3,	   -77.4,	    15.5,	     3.5,	   152.4,	     229
5466.7,	   17259,	    92.3,	   -77.4,	    15.5,	     3.5,	   151.0,	     234
5467.7,	   17262,	    92.2,	   -77.4,	    15.5,	     3.5,	   149.5,	     236
5468.7,	   17266,	    92.1,	   -77.5,	    15.5,	     3.5,	   147.9,	     235
5469.7,	   17270,	    92.1,	   -77.5,	    15.5,	     3.5,	   146.3,	     234
5470.7,	   17274,	    92.0,	   -77.5,	    15.5,	     3.5,	   144.6,	     236
5471.7,	   17278,	    91.9,	   -77.5,	    15.5,	     3.6,	   143.0,	     233
5472.7,	   17282,	    91.9,	   -77.6,	    15.6,	     3.6,	   141.3,	     222
5473.7,	   17285,	    91.8,	   -77.6,	    15.6,	     3.6,	   139.7,	     208
5474.7,	   17289,	    91.8,	   -77.6,	    15.6,	     3.6,	   138.0,	     204
5475.7,	   17292,	    91.7,	   -77.6,	    15.6,	     3.7,	   136.5,	     210
5476.7,	   17296,	    91.7,	   -77.6,	    15.6,	     3.7,	   135.0,	     219
5477.7,	   17300,	    91.6,	   -77.6,	    15.6,	     3.7,	   133.6,	     224
5478.7,	   17303,	    91.5,	   -77.6,	    15.6,	     3.8,	   132.2,	     224
5479.7,	   17307,	    91.5,	   -77.6,	    15.6,	     3.8,	   131.0,	     219
5480.7,	   17311,	    91.4,	   -77.6,	    15.6,	     3.9,	   129.8,	     213
5481.7,	   17314,	    91.4,	   -77.6,	    15.6,	     3.9,	   128.8,	     211
5482.7,	   17318,	    91.3,	   -77.6,	    15.6,	     4.0,	   127.8,	     210
5483.7,	   17321,	    91.3,	   -77.6,	    15.5,	     4.0,	   127.0,	     206
5484.7,	   17324,	    91.2,	   -77.6,	    15.5,	     4.0,	   126.2,	     202
5485.7,	   17328,	    91.2,	   -77.6,	    15.4,	     4.1,	   125.5,	     204
5486.7,	   17331,	    91.1,	   -77.6,	    15.4,	     4.1,	   124.9,	     209
5487.7,	   17335,	    91.0,	   -77.6,	    15.3,	     4.2,	   124.4,	     215
5488.7,	   17339,	    91.0,	   -77.6,	    15.2,	     4.2,	   124.0,	     223
5489.7,	   17343,	    90.9,	   -77.6,	    15.2,	     4.3,	   123.6,	     231
5490.7,	   17346,	    90.9,	   -77.6,	    15.1,	     4.3,	   123.2,	     235
5491.7,	   17350,	    90.8,	   -77.5,	    15.0,	     4.3,	   123.0,	     232
5492.7,	   17354,	    90.7,	   -77.5,	    15.0,	     4.3,	   122.7,	     221
5493.7,	   17358,	    90.7,	   -77.5,	    14.9,	     4.4,	   122.5,	     211
5494.7,	   17361,	    90.6,	   -77.5,	    14.8,	     4.4,	   122.3,	     209
5495.7,	   17365,	    90.6,	   -77.5,	    14.7,	     4.4,	   122.1,	     213
5496.7,	   17368,	    90.5,	   -77.5,	    14.6,	     4.4,	   121.9,	     215
5497.7,	   17372,	    90.5,	   -77.5,	    14.5,	     4.4,	   121.7,	     213
5498.7,	   17375,	    90.4,	   -77.4,	    14.4,	     4.4,	   121.4,	     207
5499.7,	   17378,	    90.3,	   -77.4,	    14.3,	     4.4,	   121.2,	     196
5500.7,	   17382,	    90.3,	   -77.3,	    14.2,	     4.4,	   121.0,	     188
5501.7,	   17385,	    90.3,	   -77.3,	    14.1,	     4.4,	   120.7,	     190
5502.7,	   17388,	    90.2,	   -77.1,	    14.0,	     4.4,	   120.5,	     200
5503.7,	   17392,	    90.1,	   -77.0,	    13.8,	     4.4,	   120.2,	     209
5504.7,	   17395,	    90.1,	   -76.9,	    13.7,	     4.3,	   119.9,	     212
5505.7,	   17399,	    90.0,	   -76.9,	    13.6,	     4.3,	   119.6,	     212
5506.7,	   17402,	    90.0,	   -76.8,	    13.5,	     4.3,	   119.3,	     213
5507.7,	   17406,	    89.9,	   -76.7,	    13.4,	     4.3,	   118.9,	     209
5508.7,	   17409,	    89.9,	   -76.7,	    13.3,	     4.3,	   118.6,	     201
5509.7,	   17412,	    89.8,	   -76.6,	    13.2,	     4.2,	   118.3,	     192
5510.7,	   17416,	    89.8,	   -76.6,	    13.1,	     4.2,	   118.0,	     190
5511.7,	   17419,	    89.7,	   -76.6,	    13.1,	     4.2,	   117.7,	     195
5512.7,	   17422,	    89.7,	   -76.6,	    13.0,	     4.2,	   117.5,	     202
5513.7,	   17426,	    89.6,	   -76.6,	    13.0,	     4.2,	   117.3,	     208
5514.7,	   17429,	    89.6,	   -76.6,	    12.9,	     4.1,	   117.1,	     213
5515.7,	   17433,	    89.5,	   -76.6,	    12.9,	     4.1,	   117.0,	     220
5516.7,	   17437,	    89.4,	   -76.6,	    12.9,	     4.1,	   116.9,	     225
5517.7,	   17440,	    89.4,	   -76.6,	    12.9,	     4.1,	   116.9,	     222
5518.7,	   17444,	    89.3,	   -76.6,	    12.9,	     4.1,	   117.0,	     218
5519.7,	   17448,	    89.3,	   -76.5,	    12.9,	     4.1,	   117.1,	     222
5520.7,	   17452,	    89.2,	   -76.5,	    12.9,	     4.1,	   117.2,	     236
5521.7,	   17456,	    89.1,	   -76.5,	    12.9,	     4.1,	   117.5,	     247
5522.7,	   17460,	    89.1,	   -76.5,	    12.9,	     4.1,	   117.8,	     248
5523.7,	   17464,	    89.0,	   -76.5,	    12.9,	     4.1,	   118.1,	     239
5524.7,	   17468,	    89.0,	   -76.5,	    12.9,	     4.1,	   118.6,	     227
5525.7,	   17471,	    88.9,	   -76.5,	    12.9,	     4.1,	   119.0,	     220
5526.7,	   17475,	    88.8,	   -76.4,	    12.9,	     4.1,	   119.5,	     218
5527.7,	   17479,	    88.8,	   -76.4,	    12.9,	     4.2,	   120.1,	     216
5528.7,	   17482,	    88.7,	   -76.4,	    12.9,	     4.2,	   120.6,	     214
5529.7,	   17486,	    88.7,	   -76.4,	    12.9,	     4.2,	   121.2,	     214
5530.7,	   17489,	    88.6,	   -76.4,	    12.9,	     4.2,	   121.9,	     216
5531.7,	   17493,	    88.6,	   -76.5,	    12.8,	     4.2,	   122.5,	     218
5532.7,	   17497,	    88.5,	   -76.5,	    12.8,	     4.3,	   123.2,	     225
5533.7,	   17501,	    88.5,	   -76.5,	    12.7,	     4.3,	   123.9,	     235
5534.7,	   17505,	    88.4,	   -76.5,	    12.7,	     4.3,	   124.6,	     244
5535.7,	   17509,	    88.3,	   -76.5,	    12.7,	     4.4,	   125.3,	     246
5536.7,	   17513,	    88.3,	   -76.5,	    12.6,	     4.4,	   126.0,	     239
5537.7,	   17517,	    88.2,	   -76.4,	    12.6,	     4.4,	   126.7,	     228
5538.7,	   17520,	    88.1,	   -76.4,	    12.5,	     4.5,	   127.4,	     219
5539.7,	   17524,	    88.1,	   -76.4,	    12.5,	     4.5,	   128.1,	     215
5540.7,	   17528,	    88.0,	   -76.4,	    12.5,	     4.5,	   128.8,	     219
5541.7,	   17531,	    88.0,	   -76.4,	    12.5,	     4.6,	   129.6,	     225
5542.7,	   17535,	    87.9,	   -76.4,	    12.4,	     4.6,	   130.3,	     229
5543.7,	   17539,	    87.9,	   -76.5,	    12.4,	     4.7,	   131.0,	     226
5544.7,	   17543,	    87.8,	   -76.5,	    12.4,	     4.7,	   131.8,	     216
5545.7,	   17546,	    87.8,	   -76.5,	    12.4,	     4.8,	   132.5,	     203
5546.7,	   17549,	    87.7,	   -76.5,	    12.4,	     4.8,	   133.2,	     196
5547.7,	   17553,	    87.7,	   -76.5,	    12.4,	     4.8,	   134.0,	     198
5548.7,	   17556,	    87.6,	   -76.5,	    12.3,	     4.9,	   134.7,	     206
5549.7,	   17560,	    87.5,	   -76.5,	    12.3,	     4.9,	   135.5,	     214
5550.7,	   17563,	    87.5,	   -76.5,	    12.3,	     5.0,	   136.2,	     218
5551.7,	   17567,	    87.4,	   -76.5,	    12.3,	     5.0,	   137.0,	     225
5552.7,	   17571,	    87.4,	   -76.6,	    12.3,	     5.1,	   137.7,	     240
5553.7,	   17575,	    87.3,	   -76.6,	    12.3,	     5.1,	   138.5,	     255
5554.7,	   17580,	    87.2,	   -76.6,	    12.3,	     5.2,	   139.2,	     256
5555.7,	   17584,	    87.2,	   -76.6,	    12.3,	     5.2,	   140.0,	     243
5556.7,	   17587,	    87.1,	   -76.5,	    12.3,	     5.2,	   140.7,	     226
5557.7,	   17591,	    87.1,	   -76.5,	    12.4,	     5.3,	   141.4,	     219
5558.7,	   17595,	    87.0,	   -76.5,	    12.4,	     5.3,	   142.0,	     226
5559.7,	   17599,	    87.0,	   -76.5,	    12.4,	     5.4,	   142.7,	     237
5560.7,	   17603,	    86.9,	   -76.5,	    12.5,	     5.4,	   143.3,	     241
5561.7,	   17607,	    86.8,	   -76.6,	    12.5,	     5.5,	   143.9,	     238
5562.7,	   17611,	    86.8,	   -76.6,	    12.6,	     5.5,	   144.5,	     234
5563.7,	   17615,	    86.7,	   -76.6,	    12.6,	     5.5,	   145.1,	     232
5564.7,	   17618,	    86.7,	   -76.7,	    12.7,	     5.6,	   145.6,	     231
5565.7,	   17622,	    86.6,	   -76.7,	    12.7,	     5.6,	   146.1,	     226
5566.7,	   17626,	    86.5,	   -76.7,	    12.8,	     5.6,	   146.6,	     218
5567.7,	   17629,	    86.5,	   -76.7,	    12.8,	     5.6,	   147.0,	     212
5568.7,	   17633,	    86.4,	   -76.8,	    12.8,	     5.7,	   147.4,	     215
5569.7,	   17637,	    86.4,	   -76.8,	    12.9,	     5.7,	   147.7,	     228
5570.7,	   17641,	    86.3,	   -76.8,	    12.9,	     5.7,	   148.1,	     242
5571.7,	   17645,	    86.3,	   -76.9,	    12.9,	     5.7,	   148.4,	     242
5572.7,	   17649,	    86.2,	   -76.9,	    13.0,	     5.7,	   148.6,	     227
5573.7,	   17652,	    86.2,	   -76.9,	    13.0,	     5.7,	   148.9,	     212
5574.7,	   17656,	    86.1,	   -76.9,	    13.0,	     5.7,	   149.1,	     209
5575.7,	   17659,	    86.0,	   -77.0,	    13.0,	     5.7,	   149.2,	     215
5576.7,	   17663,	    86.0,	   -77.0,	    13.0,	     5.7,	   149.4,	     223
5577.7,	   17667,	    85.9,	   -77.1,	    13.0,	     5.7,	   149.5,	     230
5578.7,	   17671,	    85.9,	   -77.1,	    13.0,	     5.7,	   149.6,	     232
5579.7,	   17675,	    85.8,	   -77.1,	    13.0,	     5.7,	   149.7,	     228
5580.7,	   17678,	    85.8,	   -77.1,	    13.0,	     5.7,	   149.7,	     214
5581.7,	   17681,	    85.7,	   -77.2,	    13.0,	     5.6,	   149.7,	     198
5582.7,	   17685,	    85.7,	   -77.2,	    13.1,	     5.6,	   149.7,	     193
5583.7,	   17688,	    85.6,	   -77.2,	    13.1,	     5.6,	   149.7,	     200
5584.7,	   17691,	    85.6,	   -77.2,	    13.1,	     5.6,	   149.7,	     209
5585.7,	   17695,	    85.5,	   -77.3,	    13.1,	     5.5,	   149.6,	     214
5586.7,	   17699,	    85.5,	   -77.3,	    13.2,	     5.5,	   149.6,	     215
5587.7,	   17702,	    85.4,	   -77.3,	    13.2,	     5.5,	   149.5,	     212
5588.7,	   17706,	    85.4,	   -77.3,	    13.2,	     5.5,	   149.4,	     204
5589.7,	   17709,	    85.3,	   -77.3,	    13.2,	     5.5,	   149.4,	     201
5590.7,	   17712,	    85.3,	   -77.3,	    13.3,	     5.4,	   149.3,	     212
5591.7,	   17716,	    85.2,	   -77.4,	    13.3,	     5.4,	   149.2,	     231
5592.7,	   17720,	    85.1,	   -77.4,	    13.3,	     5.4,	   149.1,	     244
5593.7,	   17724,	    85.1,	   -77.4,	    13.3,	     5.4,	   149.0,	     241
5594.7,	   17728,	    85.0,	   -77.4,	    13.3,	     5.4,	   148.9,	     225
5595.7,	   17732,	    85.0,	   -77.4,	    13.4,	     5.4,	   148.8,	     208
5596.7,	   17735,	    84.9,	   -77.4,	    13.4,	     5.4,	   148.7,	     205
5597.7,	   17739,	    84.9,	   -77.4,	    13.4,	     5.4,	   148.7,	     215
5598.7,	   17742,	    84.8,	   -77.5,	    13.4,	     5.4,	   148.6,	     228
5599.7,	   17746,	    84.7,	   -77.5,	    13.5,	     5.4,	   148.5,	     233
5600.7,	   17750,	    84.7,	   -77.5,	    13.5,	     5.4,	   148.4,	     224
5601.7,	   17754,	    84.6,	   -77.5,	    13.5,	     5.4,	   148.3,	     210
5602.7,	   17757,	    84.6,	   -77.5,	    13.6,	     5.4,	   148.3,	     201
5603.7,	   17760,	    84.5,	   -77.5,	    13.6,	     5.4,	   148.2,	     199
5604.7,	   17764,	    84.5,	   -77.6,	    13.7,	     5.4,	   148.1,	     200
5605.7,	   17767,	    84.4,	   -77.6,	    13.7,	     5.4,	   148.0,	     204
5606.7,	   17771,	    84.4,	   -77.6,	    13.8,	     5.4,	   147.9,	     212
5607.7,	   17774,	    84.3,	   -77.6,	    13.9,	     5.4,	   147.8,	     218
5608.7,	   17778,	    84.3,	   -77.6,	    13.9,	     5.4,	   147.7,	     211
5609.7,	   17781,	    84.2,	   -77.7,	    14.0,	     5.4,	   147.6,	     194
5610.7,	   17784,	    84.2,	   -77.7,	    14.1,	     5.4,	   147.4,	     181
5611.7,	   17787,	    84.1,	   -77.7,	    14.1,	     5.4,	   147.3,	     182
5612.7,	   17790,	    84.1,	   -77.8,	    14.2,	     5.4,	   147.1,	     195
5613.7,	   17794,	    84.0,	   -77.8,	    14.2,	     5.4,	   146.9,	     213
5614.7,	   17798,	    84.0,	   -77.8,	    14.2,	     5.4,	   146.7,	     226
5615.7,	   17801,	    83.9,	   -77.8,	    14.3,	     5.4,	   146.5,	     228
5616.7,	   17805,	    83.9,	   -77.8,	    14.3,	     5.4,	   146.3,	     220
5617.7,	   17809,	    83.8,	   -77.9,	    14.3,	     5.4,	   146.1,	     208
5618.7,	   17812,	    83.8,	   -77.9,	    14.3,	     5.3,	   145.9,	     200
5619.7,	   17815,	    83.7,	   -77.9,	    14.3,	     5.3,	   145.6,	     199
5620.7,	   17819,	    83.7,	   -77.9,	    14.3,	     5.3,	   145.4,	     205
5621.7,	   17822,	    83.6,	   -77.9,	    14.3,	     5.3,	   145.2,	     214
5622.7,	   17826,	    83.6,	   -77.9,	    14.3,	     5.3,	   145.0,	     218
5623.7,	   17829,	    83.5,	   -77.9,	    14.3,	     5.3,	   144.7,	     212
5624.7,	   17833,	    83.5,	   -77.9,	    14.3,	     5.3,	   144.5,	     201
5625.7,	   17836,	    83.4,	   -78.0,	    14.3,	     5.3,	   144.4,	     196
5626.7,	   17839,	    83.4,	   -78.0,	    14.3,	     5.3,	   144.2,	     203
5627.7,	   17843,	    83.3,	   -78.0,	    14.3,	     5.3,	   144.1,	     214
5628.7,	   17847,	    83.3,	   -78.0,	    14.4,	     5.3,	   144.0,	     221
5629.7,	   17850,	    83.2,	   -78.1,	    14.4,	     5.3,	   143.9,	     222
5630.7,	   17854,	    83.2,	   -78.1,	    14.5,	     5.3,	   143.8,	     221
5631.7,	   17858,	    83.1,	   -78.1,	    14.5,	     5.3,	   143.8,	     216
5632.7,	   17861,	    83.1,	   -78.2,	    14.6,	     5.3,	   143.8,	     205
5633.7,	   17864,	    83.0,	   -78.2,	    14.7,	     5.3,	   143.8,	     191
5634.7,	   17867,	    83.0,	   -78.2,	    14.7,	     5.3,	   143.9,	     182
5635.7,	   17871,	    82.9,	   -78.2,	    14.8,	     5.4,	   144.0,	     186
5636.7,	   17874,	    82.9,	   -78.2,	    14.8,	     5.4,	   144.1,	     202
5637.7,	   17878,	    82.8,	   -78.3,	    14.9,	     5.4,	   144.3,	     221
5638.7,	   17881,	    82.8,	   -78.3,	    14.9,	     5.4,	   144.4,	     232
5639.7,	   17885,	    82.7,	   -78.3,	    15.0,	     5.4,	   144.6,	     228
5640.7,	   17889,	    82.7,	   -78.3,	    15.0,	     5.4,	   144.8,	     213
5641.7,	   17892,	    82.6,	   -78.3,	    15.0,	     5.5,	   144.9,	     201
5642.7,	   17896,	    82.6,	   -78.3,	    15.0,	     5.5,	   145.1,	     200
5643.7,	   17899,	    82.5,	   -78.3,	    15.0,	     5.5,	   145.3,	     207
5644.7,	   17903,	    82.5,	   -78.3,	    15.0,	     5.5,	   145.5,	     214
5645.7,	   17906,	    82.4,	   -78.3,	    15.0,	     5.5,	   145.6,	     219
5646.7,	   17910,	    82.4,	   -78.3,	    15.0,	     5.5,	   145.8,	     221
5647.7,	   17914,	    82.3,	   -78.3,	    15.0,	     5.5,	   145.9,	     220
5648.7,	   17917,	    82.2,	   -78.3,	    15.0,	     5.5,	   146.0,	     217
5649.7,	   17921,	    82.2,	   -78.3,	    15.0,	     5.5,	   146.1,	     210
5650.7,	   17924,	    82.2,	   -78.3,	    15.1,	     5.5,	   146.1,	     202
5651.7,	   17927,	    82.1,	   -78.4,	    15.1,	     5.5,	   146.1,	     200
5652.7,	   17931,	    82.1,	   -78.4,	    15.1,	     5.5,	   146.1,	     205
5653.7,	   17934,	    82.0,	   -78.4,	    15.1,	     5.5,	   146.1,	     212
5654.7,	   17938,	    82.0,	   -78.4,	    15.2,	     5.5,	   146.0,	     214
5655.7,	   17942,	    81.9,	   -78.5,	    15.2,	     5.5,	   145.8,	     213
5656.7,	   17945,	    81.9,	   -78.5,	    15.3,	     5.4,	   145.7,	     212
5657.7,	   17949,	    81.8,	   -78.5,	    15.3,	     5.4,	   145.4,	     211
5658.7,	   17952,	    81.7,	   -78.6,	    15.3,	     5.4,	   145.2,	     211
5659.7,	   17956,	    81.7,	   -78.6,	    15.4,	     5.4,	   144.9,	     209
5660.7,	   17959,	    81.6,	   -78.6,	    15.4,	     5.3,	   144.5,	     210
5661.7,	   17963,	    81.6,	   -78.7,	    15.4,	     5.3,	   144.1,	     211
5662.7,	   17966,	    81.5,	   -78.7,	    15.4,	     5.3,	   143.7,	     210
5663.7,	   17970,	    81.5,	   -78.7,	    15.5,	     5.2,	   143.2,	     202
5664.7,	   17973,	    81.5,	   -78.7,	    15.5,	     5.2,	   142.6,	     194
5665.7,	   17976,	    81.4,	   -78.8,	    15.5,	     5.1,	   142.0,	     191
5666.7,	   17979,	    81.4,	   -78.8,	    15.5,	     5.1,	   141.3,	     197
5667.7,	   17983,	    81.3,	   -78.9,	    15.5,	     5.1,	   140.6,	     207
5668.7,	   17986,	    81.3,	   -78.9,	    15.5,	     5.0,	   139.9,	     212
5669.7,	   17990,	    81.2,	   -78.9,	    15.5,	     5.0,	   139.1,	     211
5670.7,	   17993,	    81.2,	   -79.0,	    15.5,	     5.0,	   138.3,	     205
5671.7,	   17997,	    81.1,	   -79.0,	    15.5,	     4.9,	   137.5,	     201
5672.7,	   18000,	    81.1,	   -79.0,	    15.5,	     4.9,	   136.6,	     200
5673.7,	   18003,	    81.0,	   -79.0,	    15.5,	     4.9,	   135.7,	     204
5674.7,	   18007,	    81.0,	   -79.1,	    15.5,	     4.9,	   134.8,	     210
5675.7,	   18010,	    80.9,	   -79.0,	    15.5,	     4.9,	   133.9,	     216
5676.7,	   18014,	    80.9,	   -79.0,	    15.5,	     4.9,	   133.1,	     223
5677.7,	   18018,	    80.8,	   -79.0,	    15.5,	     4.8,	   132.2,	     227
5678.7,	   18022,	    80.8,	   -79.0,	    15.5,	     4.8,	   131.4,	     222
5679.7,	   18025,	    80.7,	   -79.0,	    15.4,	     4.8,	   130.5,	     212
5680.7,	   18029,	    80.7,	   -79.0,	    15.4,	     4.8,	   129.8,	     206
5681.7,	   18032,	    80.6,	   -79.0,	    15.4,	     4.9,	   129.0,	     206
5682.7,	   18036,	    80.6,	   -79.0,	    15.3,	     4.9,	   128.3,	     207
5683.7,	   18039,	    80.5,	   -78.9,	    15.3,	     4.9,	   127.7,	     206
5684.7,	   18042,	    80.5,	   -78.9,	    15.3,	     4.9,	   127.1,	     205
5685.7,	   18046,	    80.4,	   -78.9,	    15.2,	     4.9,	   126.5,	     205
5686.7,	   18049,	    80.4,	   -78.9,	    15.1,	     4.9,	   126.1,	     205
5687.7,	   18053,	    80.3,	   -78.9,	    15.1,	     4.9,	   125.6,	     207
5688.7,	   18056,	    80.3,	   -78.9,	    15.0,	     4.9,	   125.2,	     210
5689.7,	   18060,	    80.2,	   -78.8,	    15.0,	     5.0,	   124.9,	     211
5690.7,	   18063,	    80.2,	   -78.8,	    14.9,	     5.0,	   124.6,	     207
5691.7,	   18067,	    80.1,	   -78.7,	    14.8,	     5.0,	   124.4,	     199
5692.7,	   18070,	    80.1,	   -78.6,	    14.7,	     5.0,	   124.1,	     192
5693.7,	   18073,	    80.0,	   -78.6,	    14.7,	     5.0,	   124.0,	     192
5694.7,	   18076,	    80.0,	   -78.6,	    14.6,	     5.1,	   123.8,	     196
5695.7,	   18080,	    79.9,	   -78.5,	    14.6,	     5.1,	   123.7,	     201
