Start time:      16/03/2021 01:35:14

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
3279.8,	   11653,	   226.5,	   -46.7,	    10.0,	    39.4,	   270.5,	     229
3280.8,	   11657,	   226.4,	   -46.8,	    10.0,	    39.4,	   270.5,	     229
3281.8,	   11661,	   226.3,	   -46.8,	    10.0,	    39.4,	   270.5,	     229
3282.8,	   11664,	   226.1,	   -46.8,	    10.1,	    39.4,	   270.5,	     229
3283.8,	   11668,	   226.0,	   -46.9,	    10.1,	    39.4,	   270.5,	     229
3284.8,	   11672,	   225.9,	   -46.9,	    10.1,	    39.4,	   270.5,	     229
3285.8,	   11676,	   225.7,	   -46.9,	    10.1,	    39.4,	   270.5,	     230
3286.8,	   11680,	   225.6,	   -47.0,	    10.1,	    39.4,	   270.5,	     230
3287.8,	   11683,	   225.5,	   -47.0,	    10.2,	    39.4,	   270.5,	     230
3288.8,	   11687,	   225.3,	   -47.0,	    10.2,	    39.4,	   270.5,	     230
3289.8,	   11691,	   225.2,	   -47.1,	    10.2,	    39.4,	   270.5,	     230
3290.8,	   11695,	   225.1,	   -47.1,	    10.2,	    39.4,	   270.5,	     230
3291.8,	   11699,	   224.9,	   -47.1,	    10.3,	    39.4,	   270.5,	     230
3292.8,	   11703,	   224.8,	   -47.2,	    10.3,	    39.4,	   270.5,	     230
3293.8,	   11707,	   224.7,	   -47.2,	    10.3,	    39.4,	   270.5,	     230
3294.8,	   11710,	   224.6,	   -47.2,	    10.3,	    39.4,	   270.5,	     230
3295.8,	   11714,	   224.4,	   -47.3,	    10.4,	    39.4,	   270.5,	     231
3296.8,	   11718,	   224.3,	   -47.3,	    10.5,	    39.4,	   270.5,	     231
3297.8,	   11722,	   224.2,	   -47.3,	    10.5,	    39.4,	   270.5,	     231
3298.8,	   11726,	   224.0,	   -47.4,	    10.6,	    39.4,	   270.5,	     231
3299.8,	   11729,	   223.9,	   -47.4,	    10.7,	    39.5,	   270.5,	     173
3300.8,	   11733,	   223.8,	   -47.5,	    10.8,	    39.5,	   270.5,	     239
3301.8,	   11737,	   223.7,	   -47.5,	    10.9,	    39.5,	   270.5,	     247
3302.8,	   11741,	   223.5,	   -47.5,	    11.0,	    39.5,	   270.5,	     227
3303.8,	   11744,	   223.4,	   -47.6,	    11.1,	    39.5,	   270.5,	     227
3304.8,	   11748,	   223.3,	   -47.6,	    11.1,	    39.5,	   270.5,	     227
3305.8,	   11752,	   223.2,	   -47.6,	    11.0,	    39.5,	   270.6,	     227
3306.8,	   11756,	   223.0,	   -47.6,	    11.0,	    39.5,	   270.6,	     227
3307.8,	   11760,	   222.9,	   -47.7,	    11.0,	    39.5,	   270.6,	     227
3308.8,	   11762,	   222.8,	   -47.7,	    11.0,	    39.5,	   270.6,	     141
3309.8,	   11765,	   222.7,	   -47.8,	    11.0,	    39.5,	   270.6,	     203
3310.8,	   11770,	   222.5,	   -47.8,	    11.0,	    39.5,	   270.6,	     253
3311.8,	   11774,	   222.4,	   -47.8,	    11.1,	    39.5,	   270.6,	     254
3312.8,	   11778,	   222.3,	   -47.9,	    11.3,	    39.5,	   270.6,	     254
3313.8,	   11782,	   222.1,	   -47.9,	    11.3,	    39.5,	   270.7,	     254
3314.8,	   11787,	   222.0,	   -47.9,	    11.4,	    39.5,	   270.7,	     254
3315.8,	   11790,	   221.9,	   -48.0,	    11.4,	    39.5,	   270.7,	     194
3316.8,	   11794,	   221.7,	   -48.0,	    11.4,	    39.5,	   270.7,	     243
3317.8,	   11798,	   221.6,	   -48.0,	    11.5,	    39.5,	   270.7,	     243
3318.8,	   11802,	   221.5,	   -48.1,	    11.5,	    39.5,	   270.7,	     243
3319.8,	   11806,	   221.4,	   -48.1,	    11.5,	    39.6,	   270.8,	     243
3320.8,	   11808,	   221.2,	   -48.1,	    11.4,	    39.6,	   270.8,	     148
3321.8,	   11813,	   221.1,	   -48.2,	    11.4,	    39.6,	   270.8,	     245
3322.8,	   11816,	   221.0,	   -48.2,	    11.4,	    39.6,	   270.8,	     224
3323.8,	   11820,	   220.9,	   -48.3,	    11.5,	    39.6,	   270.8,	     224
3324.8,	   11824,	   220.7,	   -48.3,	    11.6,	    39.6,	   270.8,	     224
3325.8,	   11828,	   220.6,	   -48.3,	    11.7,	    39.6,	   270.8,	     224
3326.8,	   11831,	   220.5,	   -48.4,	    11.8,	    39.6,	   270.9,	     211
3327.8,	   11835,	   220.3,	   -48.4,	    11.9,	    39.6,	   270.9,	     244
3328.8,	   11839,	   220.2,	   -48.4,	    12.0,	    39.6,	   270.9,	     245
3329.8,	   11843,	   220.1,	   -48.5,	    12.0,	    39.6,	   270.9,	     245
3330.8,	   11846,	   220.0,	   -48.5,	    11.9,	    39.6,	   270.9,	     156
3331.8,	   11850,	   219.8,	   -48.6,	    11.9,	    39.7,	   270.9,	     230
3332.8,	   11855,	   219.7,	   -48.6,	    11.9,	    39.7,	   270.9,	     309
3333.8,	   11860,	   219.6,	   -48.6,	    11.9,	    39.7,	   270.9,	     309
3334.8,	   11862,	   219.4,	   -48.7,	    11.8,	    39.7,	   270.9,	     116
3335.8,	   11866,	   219.3,	   -48.7,	    11.7,	    39.7,	   270.9,	     214
3336.8,	   11870,	   219.2,	   -48.7,	    11.7,	    39.7,	   270.9,	     247
3337.8,	   11874,	   219.1,	   -48.8,	    11.7,	    39.7,	   270.9,	     247
3338.8,	   11878,	   218.9,	   -48.8,	    11.8,	    39.7,	   270.9,	     247
3339.8,	   11880,	   218.8,	   -48.9,	    11.9,	    39.7,	   270.9,	     116
3340.8,	   11884,	   218.7,	   -48.9,	    11.9,	    39.7,	   270.9,	     267
3341.8,	   11888,	   218.6,	   -48.9,	    12.0,	    39.8,	   270.9,	     233
3342.8,	   11891,	   218.5,	   -49.0,	    12.0,	    39.8,	   270.8,	     180
3343.8,	   11895,	   218.3,	   -49.0,	    12.0,	    39.8,	   270.8,	     235
3344.8,	   11899,	   218.2,	   -49.0,	    12.0,	    39.8,	   270.8,	     236
3345.8,	   11903,	   218.1,	   -49.0,	    12.0,	    39.8,	   270.8,	     236
3346.8,	   11906,	   218.0,	   -49.0,	    12.0,	    39.8,	   270.8,	     184
3347.8,	   11909,	   217.9,	   -49.1,	    12.0,	    39.8,	   270.7,	     194
3348.8,	   11912,	   217.8,	   -49.1,	    12.1,	    39.8,	   270.7,	     163
3349.8,	   11916,	   217.6,	   -49.2,	    12.2,	    39.9,	   270.7,	     241
3350.8,	   11920,	   217.5,	   -49.3,	    12.5,	    39.9,	   270.6,	     249
3351.8,	   11924,	   217.4,	   -49.3,	    12.7,	    39.9,	   270.6,	     232
3352.8,	   11928,	   217.3,	   -49.4,	    12.9,	    39.9,	   270.6,	     228
3353.8,	   11931,	   217.1,	   -49.4,	    13.0,	    39.9,	   270.5,	     200
3354.8,	   11935,	   217.0,	   -49.4,	    13.1,	    39.9,	   270.5,	     246
3355.8,	   11939,	   216.9,	   -49.4,	    13.1,	    39.9,	   270.5,	     204
3356.8,	   11944,	   216.7,	   -49.4,	    13.1,	    39.9,	   270.4,	     292
3357.8,	   11947,	   216.6,	   -49.5,	    13.2,	    40.0,	   270.4,	     217
3358.8,	   11953,	   216.5,	   -49.6,	    13.4,	    40.0,	   270.3,	     314
3359.8,	   11956,	   216.3,	   -49.6,	    13.8,	    40.0,	   270.3,	     190
3360.8,	   11960,	   216.2,	   -49.7,	    14.2,	    40.0,	   270.3,	     244
3361.8,	   11962,	   216.1,	   -49.7,	    14.7,	    40.0,	   270.2,	     158
3362.8,	   11966,	   216.0,	   -49.7,	    15.4,	    40.0,	   270.2,	     239
3363.8,	   11971,	   215.8,	   -49.8,	    16.0,	    40.0,	   270.1,	     245
3364.8,	   11975,	   215.7,	   -49.8,	    16.4,	    40.0,	   270.1,	     249
3365.8,	   11979,	   215.6,	   -49.8,	    16.6,	    40.0,	   270.0,	     263
3366.8,	   11982,	   215.4,	   -49.8,	    16.6,	    40.0,	   270.0,	     203
3367.8,	   11987,	   215.3,	   -49.9,	    16.7,	    40.0,	   270.0,	     281
3368.8,	   11991,	   215.2,	   -49.9,	    16.8,	    40.0,	   269.9,	     252
3369.8,	   11995,	   215.0,	   -49.9,	    16.8,	    40.0,	   269.9,	     199
3370.8,	   12000,	   214.9,	   -49.9,	    16.8,	    40.0,	   269.8,	     295
3371.8,	   12003,	   214.8,	   -50.0,	    16.7,	    40.0,	   269.8,	     219
3372.8,	   12007,	   214.7,	   -50.0,	    16.6,	    40.0,	   269.8,	     204
3373.8,	   12011,	   214.5,	   -50.0,	    16.5,	    40.0,	   269.7,	     251
3374.8,	   12015,	   214.4,	   -50.1,	    16.4,	    40.0,	   269.7,	     232
3375.8,	   12018,	   214.3,	   -50.1,	    16.3,	    40.0,	   269.6,	     197
3376.8,	   12022,	   214.2,	   -50.2,	    16.3,	    40.0,	   269.6,	     243
3377.8,	   12025,	   214.0,	   -50.2,	    16.3,	    40.0,	   269.6,	     175
3378.8,	   12029,	   213.9,	   -50.3,	    16.4,	    40.0,	   269.5,	     240
3379.8,	   12033,	   213.8,	   -50.3,	    16.4,	    40.0,	   269.5,	     241
3380.8,	   12037,	   213.7,	   -50.3,	    16.5,	    40.0,	   269.4,	     226
3381.8,	   12040,	   213.6,	   -50.3,	    16.5,	    40.0,	   269.4,	     195
3382.8,	   12044,	   213.4,	   -50.3,	    16.5,	    40.0,	   269.4,	     234
3383.8,	   12048,	   213.3,	   -50.3,	    16.4,	    40.0,	   269.3,	     213
3384.8,	   12051,	   213.2,	   -50.4,	    16.3,	    40.0,	   269.3,	     186
3385.8,	   12054,	   213.1,	   -50.4,	    16.3,	    40.0,	   269.2,	     214
3386.8,	   12058,	   213.0,	   -50.5,	    16.4,	    40.0,	   269.2,	     229
3387.8,	   12062,	   212.9,	   -50.5,	    16.6,	    40.0,	   269.1,	     213
3388.8,	   12065,	   212.7,	   -50.6,	    16.9,	    40.0,	   269.1,	     182
3389.8,	   12070,	   212.6,	   -50.6,	    17.1,	    39.9,	   269.1,	     299
3390.8,	   12073,	   212.5,	   -50.6,	    17.4,	    39.9,	   269.0,	     202
3391.8,	   12077,	   212.4,	   -50.6,	    17.6,	    39.9,	   269.0,	     232
3392.8,	   12081,	   212.2,	   -50.6,	    17.8,	    39.9,	   268.9,	     214
3393.8,	   12084,	   212.1,	   -50.7,	    17.9,	    39.9,	   268.9,	     208
3394.8,	   12088,	   212.0,	   -50.7,	    18.0,	    39.9,	   268.8,	     228
3395.8,	   12091,	   211.9,	   -50.7,	    18.1,	    39.9,	   268.8,	     190
3396.8,	   12094,	   211.8,	   -50.7,	    18.1,	    39.9,	   268.7,	     209
3397.8,	   12099,	   211.7,	   -50.8,	    18.0,	    39.9,	   268.7,	     249
3398.8,	   12102,	   211.5,	   -50.8,	    18.0,	    39.9,	   268.6,	     223
3399.8,	   12106,	   211.4,	   -50.9,	    18.1,	    39.9,	   268.6,	     207
3400.8,	   12109,	   211.3,	   -50.9,	    18.2,	    39.9,	   268.5,	     207
3401.8,	   12113,	   211.2,	   -51.0,	    18.4,	    39.9,	   268.5,	     248
3402.8,	   12118,	   211.0,	   -51.1,	    18.5,	    39.9,	   268.5,	     248
3403.8,	   12121,	   210.9,	   -51.1,	    18.7,	    39.9,	   268.4,	     223
3404.8,	   12126,	   210.8,	   -51.2,	    18.9,	    40.0,	   268.4,	     266
3405.8,	   12130,	   210.6,	   -51.2,	    19.0,	    40.0,	   268.3,	     279
3406.8,	   12135,	   210.5,	   -51.2,	    19.2,	    40.0,	   268.3,	     255
3407.8,	   12137,	   210.4,	   -51.3,	    19.3,	    40.0,	   268.3,	     138
3408.8,	   12141,	   210.3,	   -51.3,	    19.4,	    40.0,	   268.2,	     254
3409.8,	   12145,	   210.1,	   -51.4,	    19.4,	    40.0,	   268.2,	     248
3410.8,	   12150,	   210.0,	   -51.4,	    19.3,	    40.0,	   268.2,	     259
3411.8,	   12153,	   209.9,	   -51.4,	    19.2,	    40.0,	   268.2,	     182
3412.8,	   12157,	   209.8,	   -51.4,	    19.2,	    40.0,	   268.1,	     241
3413.8,	   12161,	   209.6,	   -51.4,	    19.2,	    40.0,	   268.1,	     231
3414.8,	   12164,	   209.5,	   -51.5,	    19.2,	    40.0,	   268.1,	     234
3415.8,	   12169,	   209.4,	   -51.5,	    19.3,	    40.0,	   268.1,	     243
3416.8,	   12172,	   209.3,	   -51.6,	    19.4,	    40.0,	   268.0,	     188
3417.8,	   12175,	   209.2,	   -51.6,	    19.6,	    40.0,	   268.0,	     194
3418.8,	   12178,	   209.1,	   -51.6,	    19.9,	    40.0,	   268.0,	     199
3419.8,	   12183,	   208.9,	   -51.7,	    20.2,	    40.0,	   268.0,	     269
3420.8,	   12185,	   208.8,	   -51.7,	    20.6,	    40.0,	   268.0,	     140
3421.8,	   12190,	   208.7,	   -51.8,	    20.9,	    40.0,	   267.9,	     268
3422.8,	   12193,	   208.6,	   -51.8,	    21.3,	    40.0,	   267.9,	     232
3423.8,	   12197,	   208.5,	   -51.9,	    21.4,	    40.0,	   267.9,	     219
3424.8,	   12201,	   208.3,	   -51.9,	    21.5,	    40.1,	   267.9,	     231
3425.8,	   12205,	   208.2,	   -51.9,	    21.5,	    40.1,	   267.9,	     235
3426.8,	   12210,	   208.1,	   -51.9,	    21.5,	    40.1,	   267.9,	     285
3427.8,	   12213,	   208.0,	   -52.0,	    21.5,	    40.1,	   267.9,	     210
3428.8,	   12217,	   207.8,	   -52.0,	    21.5,	    40.1,	   267.9,	     250
3429.8,	   12221,	   207.7,	   -52.0,	    21.3,	    40.1,	   267.9,	     207
3430.8,	   12225,	   207.6,	   -52.1,	    21.2,	    40.1,	   267.9,	     249
3431.8,	   12229,	   207.5,	   -52.2,	    21.2,	    40.1,	   267.9,	     234
3432.8,	   12232,	   207.3,	   -52.2,	    21.2,	    40.1,	   267.9,	     174
3433.8,	   12236,	   207.2,	   -52.3,	    21.3,	    40.1,	   267.9,	     225
3434.8,	   12240,	   207.1,	   -52.3,	    21.4,	    40.1,	   267.9,	     286
3435.8,	   12244,	   207.0,	   -52.3,	    21.5,	    40.1,	   267.9,	     196
3436.8,	   12247,	   206.9,	   -52.3,	    21.6,	    40.1,	   267.9,	     194
3437.8,	   12251,	   206.7,	   -52.3,	    21.8,	    40.1,	   267.9,	     231
3438.8,	   12255,	   206.6,	   -52.4,	    21.8,	    40.1,	   267.9,	     273
3439.8,	   12259,	   206.5,	   -52.4,	    21.9,	    40.1,	   268.0,	     208
3440.8,	   12262,	   206.4,	   -52.4,	    21.9,	    40.1,	   268.0,	     193
3441.8,	   12267,	   206.2,	   -52.5,	    21.9,	    40.2,	   268.0,	     283
3442.8,	   12271,	   206.1,	   -52.5,	    21.9,	    40.2,	   268.0,	     254
3443.8,	   12274,	   206.0,	   -52.5,	    22.0,	    40.2,	   268.0,	     206
3444.8,	   12277,	   205.9,	   -52.6,	    22.2,	    40.2,	   268.0,	     187
3445.8,	   12282,	   205.8,	   -52.6,	    22.4,	    40.2,	   268.0,	     277
3446.8,	   12285,	   205.6,	   -52.7,	    22.6,	    40.2,	   268.1,	     191
3447.8,	   12288,	   205.5,	   -52.7,	    22.8,	    40.2,	   268.1,	     185
3448.8,	   12293,	   205.4,	   -52.8,	    22.9,	    40.2,	   268.1,	     251
3449.8,	   12297,	   205.3,	   -52.8,	    23.1,	    40.2,	   268.1,	     242
3450.8,	   12299,	   205.2,	   -52.8,	    23.3,	    40.2,	   268.1,	     148
3451.8,	   12302,	   205.1,	   -52.8,	    23.4,	    40.1,	   268.1,	     193
3452.8,	   12307,	   204.9,	   -52.9,	    23.4,	    40.1,	   268.1,	     268
3453.8,	   12311,	   204.8,	   -52.9,	    23.4,	    40.1,	   268.1,	     235
3454.8,	   12315,	   204.7,	   -52.9,	    23.3,	    40.1,	   268.1,	     255
3455.8,	   12319,	   204.6,	   -53.0,	    23.3,	    40.1,	   268.2,	     262
3456.8,	   12324,	   204.4,	   -53.0,	    23.3,	    40.1,	   268.2,	     269
3457.8,	   12327,	   204.3,	   -53.0,	    23.3,	    40.1,	   268.2,	     188
3458.8,	   12330,	   204.2,	   -53.1,	    23.3,	    40.1,	   268.2,	     198
3459.8,	   12334,	   204.1,	   -53.1,	    23.4,	    40.1,	   268.2,	     243
3460.8,	   12340,	   203.9,	   -53.2,	    23.4,	    40.1,	   268.2,	     318
3461.8,	   12343,	   203.8,	   -53.2,	    23.4,	    40.1,	   268.2,	     223
3462.8,	   12347,	   203.7,	   -53.2,	    23.4,	    40.1,	   268.2,	     231
3463.8,	   12350,	   203.6,	   -53.3,	    23.5,	    40.1,	   268.2,	     190
3464.8,	   12354,	   203.5,	   -53.3,	    23.6,	    40.1,	   268.2,	     204
3465.8,	   12358,	   203.3,	   -53.3,	    23.6,	    40.1,	   268.2,	     221
3466.8,	   12362,	   203.2,	   -53.4,	    23.7,	    40.1,	   268.2,	     268
3467.8,	   12366,	   203.1,	   -53.4,	    23.7,	    40.1,	   268.2,	     224
3468.8,	   12369,	   203.0,	   -53.4,	    23.7,	    40.1,	   268.2,	     216
3469.8,	   12373,	   202.9,	   -53.5,	    23.7,	    40.1,	   268.2,	     233
3470.8,	   12376,	   202.7,	   -53.5,	    23.7,	    40.1,	   268.2,	     193
3471.8,	   12381,	   202.6,	   -53.5,	    23.7,	    40.1,	   268.2,	     279
3472.8,	   12384,	   202.5,	   -53.5,	    23.7,	    40.1,	   268.2,	     183
3473.8,	   12388,	   202.4,	   -53.6,	    23.6,	    40.1,	   268.2,	     244
3474.8,	   12392,	   202.3,	   -53.6,	    23.4,	    40.1,	   268.2,	     254
3475.8,	   12396,	   202.1,	   -53.6,	    23.3,	    40.1,	   268.2,	     206
3476.8,	   12399,	   202.0,	   -53.6,	    23.2,	    40.1,	   268.2,	     195
3477.8,	   12404,	   201.9,	   -53.7,	    23.1,	    40.2,	   268.2,	     283
3478.8,	   12407,	   201.8,	   -53.7,	    22.9,	    40.2,	   268.2,	     206
3479.8,	   12411,	   201.7,	   -53.7,	    22.8,	    40.2,	   268.2,	     213
3480.8,	   12415,	   201.6,	   -53.7,	    22.6,	    40.2,	   268.1,	     271
3481.8,	   12417,	   201.4,	   -53.7,	    22.4,	    40.2,	   268.1,	     121
3482.8,	   12422,	   201.3,	   -53.8,	    22.3,	    40.2,	   268.1,	     270
3483.8,	   12426,	   201.2,	   -53.8,	    22.1,	    40.2,	   268.1,	     224
3484.8,	   12430,	   201.1,	   -53.8,	    22.0,	    40.3,	   268.0,	     238
3485.8,	   12434,	   201.0,	   -53.9,	    21.8,	    40.3,	   268.0,	     250
3486.8,	   12438,	   200.8,	   -53.9,	    21.7,	    40.3,	   268.0,	     263
3487.8,	   12441,	   200.7,	   -53.9,	    21.4,	    40.3,	   267.9,	     188
3488.8,	   12446,	   200.6,	   -54.0,	    21.1,	    40.3,	   267.9,	     259
3489.8,	   12448,	   200.5,	   -54.0,	    20.7,	    40.3,	   267.9,	     143
3490.8,	   12452,	   200.4,	   -54.0,	    20.2,	    40.3,	   267.8,	     221
3491.8,	   12457,	   200.2,	   -54.0,	    19.5,	    40.4,	   267.8,	     285
3492.8,	   12460,	   200.1,	   -54.1,	    18.7,	    40.4,	   267.7,	     201
3493.8,	   12464,	   200.0,	   -54.1,	    17.8,	    40.4,	   267.7,	     242
3494.8,	   12468,	   199.9,	   -54.2,	    16.8,	    40.4,	   267.7,	     248
3495.8,	   12472,	   199.8,	   -54.2,	    15.9,	    40.4,	   267.6,	     218
3496.8,	   12475,	   199.7,	   -54.2,	    15.0,	    40.4,	   267.6,	     188
3497.8,	   12479,	   199.5,	   -54.2,	    14.2,	    40.4,	   267.5,	     256
3498.8,	   12483,	   199.4,	   -54.2,	    13.6,	    40.4,	   267.5,	     228
3499.8,	   12487,	   199.3,	   -54.2,	    13.3,	    40.4,	   267.5,	     257
3500.8,	   12491,	   199.2,	   -54.3,	    13.2,	    40.4,	   267.4,	     219
3501.8,	   12495,	   199.1,	   -54.3,	    13.2,	    40.4,	   267.4,	     265
3502.8,	   12499,	   198.9,	   -54.4,	    13.4,	    40.4,	   267.4,	     205
3503.8,	   12502,	   198.8,	   -54.4,	    13.8,	    40.4,	   267.3,	     191
3504.8,	   12505,	   198.7,	   -54.5,	    14.2,	    40.4,	   267.3,	     158
3505.8,	   12508,	   198.6,	   -54.5,	    14.7,	    40.4,	   267.3,	     233
3506.8,	   12512,	   198.5,	   -54.5,	    15.2,	    40.4,	   267.2,	     240
3507.8,	   12515,	   198.4,	   -54.6,	    15.6,	    40.4,	   267.2,	     144
3508.8,	   12519,	   198.3,	   -54.6,	    15.9,	    40.4,	   267.2,	     273
3509.8,	   12523,	   198.2,	   -54.6,	    16.2,	    40.4,	   267.2,	     223
3510.8,	   12526,	   198.1,	   -54.6,	    16.5,	    40.4,	   267.1,	     177
3511.8,	   12530,	   197.9,	   -54.7,	    16.8,	    40.3,	   267.1,	     235
3512.8,	   12535,	   197.8,	   -54.7,	    17.0,	    40.3,	   267.1,	     300
3513.8,	   12539,	   197.7,	   -54.7,	    17.3,	    40.3,	   267.1,	     230
3514.8,	   12543,	   197.6,	   -54.7,	    17.5,	    40.3,	   267.1,	     269
3515.8,	   12546,	   197.5,	   -54.8,	    17.7,	    40.2,	   267.0,	     179
3516.8,	   12550,	   197.3,	   -54.8,	    17.9,	    40.2,	   267.0,	     232
3517.8,	   12553,	   197.2,	   -54.9,	    18.1,	    40.2,	   267.0,	     191
3518.8,	   12557,	   197.1,	   -55.0,	    18.2,	    40.1,	   267.0,	     215
3519.8,	   12560,	   197.0,	   -55.0,	    18.4,	    40.1,	   267.0,	     206
3520.8,	   12564,	   196.9,	   -55.1,	    18.5,	    40.1,	   267.0,	     202
3521.8,	   12568,	   196.8,	   -55.1,	    18.6,	    40.0,	   267.0,	     255
3522.8,	   12572,	   196.7,	   -55.1,	    18.7,	    40.0,	   267.0,	     235
3523.8,	   12575,	   196.6,	   -55.1,	    18.7,	    40.0,	   267.0,	     189
3524.8,	   12579,	   196.4,	   -55.1,	    18.7,	    39.9,	   267.0,	     217
3525.8,	   12584,	   196.3,	   -55.1,	    18.7,	    39.9,	   267.1,	     289
3526.8,	   12587,	   196.2,	   -55.1,	    18.6,	    39.8,	   267.1,	     175
3527.8,	   12590,	   196.1,	   -55.1,	    18.5,	    39.8,	   267.1,	     231
3528.8,	   12594,	   196.0,	   -55.1,	    18.4,	    39.8,	   267.1,	     205
3529.8,	   12598,	   195.9,	   -55.2,	    18.4,	    39.8,	   267.1,	     251
3530.8,	   12601,	   195.8,	   -55.2,	    18.4,	    39.7,	   267.2,	     200
3531.8,	   12605,	   195.6,	   -55.2,	    18.4,	    39.7,	   267.2,	     190
3532.8,	   12609,	   195.5,	   -55.3,	    18.5,	    39.7,	   267.3,	     263
3533.8,	   12614,	   195.4,	   -55.3,	    18.7,	    39.7,	   267.3,	     273
3534.8,	   12617,	   195.3,	   -55.3,	    18.8,	    39.7,	   267.3,	     224
3535.8,	   12620,	   195.2,	   -55.4,	    19.1,	    39.7,	   267.4,	     164
3536.8,	   12624,	   195.0,	   -55.4,	    19.5,	    39.7,	   267.4,	     264
3537.8,	   12629,	   194.9,	   -55.4,	    19.9,	    39.7,	   267.5,	     262
3538.8,	   12632,	   194.8,	   -55.4,	    20.3,	    39.7,	   267.5,	     205
3539.8,	   12636,	   194.7,	   -55.5,	    20.7,	    39.7,	   267.6,	     223
3540.8,	   12640,	   194.6,	   -55.5,	    21.0,	    39.7,	   267.7,	     237
3541.8,	   12644,	   194.5,	   -55.5,	    21.3,	    39.7,	   267.7,	     238
3542.8,	   12647,	   194.3,	   -55.5,	    21.5,	    39.7,	   267.8,	     195
3543.8,	   12652,	   194.2,	   -55.5,	    21.6,	    39.7,	   267.9,	     293
3544.8,	   12656,	   194.1,	   -55.5,	    21.6,	    39.7,	   267.9,	     211
3545.8,	   12660,	   194.0,	   -55.5,	    21.6,	    39.7,	   268.0,	     266
